,Length,Language
1003,1,Chinese
1004,3,Chinese
1005,1,Chinese
1006,1,Chinese
1007,1,Chinese
1008,1,Chinese
1009,1,Chinese
1010,2,Chinese
1011,1,Chinese
1012,3,Chinese
1013,3,Chinese
1014,1,Chinese
1015,1,Chinese
1016,3,Chinese
1017,3,Chinese
1018,1,Chinese
1019,2,Chinese
1020,1,Chinese
1021,1,Chinese
1022,3,Chinese
1023,1,Chinese
1024,1,Chinese
1025,5,Chinese
1026,1,Chinese
1027,3,Chinese
1028,3,Chinese
1029,2,Chinese
1030,2,Chinese
1031,1,Chinese
1032,2,Chinese
1033,1,Chinese
1034,3,Chinese
1035,1,Chinese
1036,1,Chinese
1037,1,Chinese
1038,1,Chinese
1039,3,Chinese
1040,1,Chinese
1041,1,Chinese
1042,2,Chinese
1043,2,Chinese
1044,2,Chinese
1045,3,Chinese
1046,3,Chinese
1047,5,Chinese
1048,3,Chinese
1049,5,Chinese
1050,3,Chinese
1051,2,Chinese
1052,4,Chinese
1053,2,Chinese
1054,2,Chinese
1055,3,Chinese
1056,3,Chinese
1057,5,Chinese
1058,2,Chinese
1059,2,Chinese
1060,3,Chinese
1061,2,Chinese
1062,1,Chinese
1063,2,Chinese
1064,1,Chinese
1065,2,Chinese
1066,5,Chinese
1067,1,Chinese
1068,1,Chinese
1069,3,Chinese
1070,2,Chinese
1071,4,Chinese
1072,2,Chinese
1073,3,Chinese
1074,1,Chinese
1075,2,Chinese
1076,2,Chinese
1077,1,Chinese
1078,3,Chinese
1079,4,Chinese
1080,2,Chinese
1081,3,Chinese
1082,2,Chinese
1083,2,Chinese
1084,2,Chinese
1085,4,Chinese
1086,5,Chinese
1087,3,Chinese
1088,3,Chinese
1089,4,Chinese
1090,3,Chinese
1091,3,Chinese
1092,1,Chinese
1093,1,Chinese
1094,4,Chinese
1095,1,Chinese
1096,3,Chinese
1097,2,Chinese
1098,1,Chinese
1099,2,Chinese
1100,1,Chinese
1101,1,Chinese
1102,5,Chinese
1103,2,Chinese
1104,1,Chinese
1105,6,Chinese
1106,1,Chinese
1107,2,Chinese
1108,1,Chinese
1109,1,Chinese
1110,1,Chinese
1111,3,Chinese
1112,1,Chinese
1113,1,Chinese
1114,4,Chinese
1115,4,Chinese
1116,4,Chinese
1117,1,Chinese
1118,4,Chinese
1119,2,Chinese
1120,1,Chinese
1121,1,Chinese
1122,1,Chinese
1123,1,Chinese
1124,3,Chinese
1125,2,Chinese
1126,1,Chinese
1127,1,Chinese
1128,3,Chinese
1129,2,Chinese
1130,1,Chinese
1131,5,Chinese
1132,2,Chinese
1133,2,Chinese
1134,1,Chinese
1135,2,Chinese
1136,3,Chinese
1137,1,Chinese
1138,1,Chinese
1139,3,Chinese
1140,2,Chinese
1141,1,Chinese
1142,3,Chinese
1143,1,Chinese
1144,1,Chinese
1145,2,Chinese
1146,1,Chinese
1147,3,Chinese
1148,1,Chinese
1149,3,Chinese
1150,4,Chinese
1151,2,Chinese
1152,5,Chinese
1153,1,Chinese
1154,2,Chinese
1155,5,Chinese
1156,2,Chinese
1157,1,Chinese
1158,3,Chinese
1159,1,Chinese
1160,1,Chinese
1161,3,Chinese
1162,1,Chinese
1163,1,Chinese
1164,1,Chinese
1165,1,Chinese
1166,2,Chinese
1167,1,Chinese
1168,3,Chinese
1169,3,Chinese
1170,1,Chinese
1171,3,Chinese
1172,1,Chinese
1173,1,Chinese
1174,1,Chinese
1175,1,Chinese
1176,1,Chinese
1177,1,Chinese
1178,1,Chinese
1179,1,Chinese
1180,1,Chinese
1181,1,Chinese
1182,1,Chinese
1183,1,Chinese
1184,1,Chinese
1185,1,Chinese
1186,1,Chinese
1187,1,Chinese
1188,1,Chinese
1189,1,Chinese
1190,1,Chinese
1191,1,Chinese
1192,3,Chinese
1193,1,Chinese
1194,1,Chinese
1195,1,Chinese
1196,1,Chinese
1197,1,Chinese
1198,1,Chinese
1199,1,Chinese
1200,1,Chinese
1201,1,Chinese
1202,1,Chinese
1203,1,Chinese
1204,2,Chinese
1205,1,Chinese
1206,1,Chinese
1207,1,Chinese
1208,1,Chinese
1209,1,Chinese
1210,1,Chinese
1211,2,Chinese
1212,5,Chinese
1213,2,Chinese
1214,1,Chinese
1215,2,Chinese
1216,1,Chinese
1217,1,Chinese
1218,3,Chinese
1219,5,Chinese
1220,4,Chinese
1221,1,Chinese
1222,8,Chinese
1223,7,Chinese
1224,1,Chinese
1225,1,Chinese
1226,1,Chinese
1227,1,Chinese
1228,5,Chinese
1229,1,Chinese
1230,12,Chinese
1231,1,Chinese
1232,12,Chinese
1233,2,Chinese
1234,1,Chinese
1235,1,Chinese
1236,3,Chinese
1237,5,Chinese
1238,6,Chinese
1239,7,Chinese
1240,3,Chinese
1241,9,Chinese
1242,5,Chinese
1243,7,Chinese
1244,7,Chinese
1245,1,Chinese
1246,2,Chinese
1247,1,Chinese
1248,3,Chinese
1249,1,Chinese
1250,4,Chinese
1251,6,Chinese
1252,4,Chinese
1253,8,Chinese
1254,3,Chinese
1255,3,Chinese
1256,5,Chinese
1257,4,Chinese
1258,1,Chinese
1259,3,Chinese
1260,1,Chinese
1261,2,Chinese
1262,1,Chinese
1263,8,Chinese
1264,1,Chinese
1265,2,Chinese
1266,7,Chinese
1267,10,Chinese
1268,1,Chinese
1269,4,Chinese
1270,5,Chinese
1271,3,Chinese
1272,6,Chinese
1273,2,Chinese
1274,6,Chinese
1275,1,Chinese
1276,1,Chinese
1277,2,Chinese
1278,2,Chinese
1279,9,Chinese
1280,2,Chinese
1281,9,Chinese
1282,2,Chinese
1283,11,Chinese
1284,2,Chinese
1285,4,Chinese
1286,4,Chinese
1287,3,Chinese
1288,6,Chinese
1289,4,Chinese
1290,6,Chinese
1291,3,Chinese
1292,4,Chinese
1293,1,Chinese
1294,1,Chinese
1295,1,Chinese
1296,3,Chinese
1297,1,Chinese
1298,3,Chinese
1299,1,Chinese
1300,1,Chinese
1301,1,Chinese
1302,6,Chinese
1303,2,Chinese
1304,1,Chinese
1305,3,Chinese
1306,1,Chinese
1307,3,Chinese
1308,1,Chinese
1309,1,Chinese
1310,1,Chinese
1311,1,Chinese
1312,1,Chinese
1313,2,Chinese
1314,1,Chinese
1315,5,Chinese
1316,2,Chinese
1317,9,Chinese
1318,2,Chinese
1319,2,Chinese
1320,4,Chinese
1321,6,Chinese
1322,1,Chinese
1323,3,Chinese
1324,1,Chinese
1325,1,Chinese
1326,5,Chinese
1327,3,Chinese
1328,4,Chinese
1329,3,Chinese
1330,1,Chinese
1331,1,Chinese
1332,1,Chinese
1333,2,Chinese
1334,2,Chinese
1335,2,Chinese
1336,1,Chinese
1337,1,Chinese
1338,1,Chinese
1339,1,Chinese
1340,2,Chinese
1341,1,Chinese
1342,4,English
1343,1,English
1344,2,English
1345,4,English
1346,1,English
1347,2,English
1348,2,English
1349,2,English
1350,2,English
1351,2,English
1352,1,English
1353,1,English
1354,6,English
1355,9,English
1356,10,English
1357,1,English
1358,2,English
1359,4,English
1360,1,English
1361,5,English
1362,4,English
1363,2,English
1364,1,English
1365,2,English
1366,1,English
1367,2,English
1368,9,English
1369,9,English
1370,1,English
1371,2,English
1372,2,English
1373,2,English
1374,1,English
1375,3,English
1376,1,English
1377,2,English
1378,1,English
1379,1,English
1380,12,English
1381,5,English
1382,12,English
1383,1,English
1384,5,English
1385,1,English
1386,2,English
1387,1,English
1388,1,English
1389,4,English
1390,1,English
1391,3,English
1392,1,English
1393,1,English
1394,1,English
1395,2,English
1396,5,English
1397,1,English
1398,7,English
1399,1,English
1400,1,English
1401,1,English
1402,6,English
1403,1,English
1404,5,English
1405,3,English
1406,8,English
1407,1,English
1408,3,English
1409,1,English
1410,1,English
1411,1,English
1412,2,English
1413,1,English
1414,6,English
1415,2,English
1416,2,English
1417,11,English
1418,1,English
1419,10,English
1420,11,English
1421,2,English
1422,2,English
1423,6,English
1424,1,English
1425,1,English
1426,6,English
1427,8,English
1428,1,English
1429,2,English
1430,1,English
1431,1,English
1432,5,English
1433,6,English
1434,1,English
1435,4,English
1436,1,English
1437,1,English
1438,1,English
1439,2,English
1440,1,English
1441,1,English
1442,1,English
1443,1,English
1444,1,English
1445,1,English
1446,6,English
1447,2,English
1448,1,English
1449,13,English
1450,2,English
1451,1,English
1452,1,English
1453,1,English
1454,4,English
1455,3,English
1456,1,English
1457,1,English
1458,3,English
1459,1,English
1460,1,English
1461,4,English
1462,1,English
1463,2,English
1464,2,English
1465,3,English
1466,4,English
1467,1,English
1468,3,English
1469,2,English
1470,2,English
1471,3,English
1472,1,English
1473,1,English
1474,2,English
1475,1,English
1476,2,English
1477,4,English
1478,2,English
1479,1,English
1480,3,English
1481,1,English
1482,2,English
1483,1,English
1484,7,English
1485,4,English
1486,1,English
1487,1,English
1488,4,English
1489,3,English
1490,11,English
1491,4,English
1492,1,English
1493,2,English
1494,1,English
1495,1,English
1496,1,English
1497,2,English
1498,2,English
1499,2,English
1500,1,English
1501,1,English
1502,1,English
1503,1,English
1504,3,English
1505,1,English
1506,4,English
1507,2,English
1508,2,English
1509,1,English
1510,1,English
1511,2,English
1512,2,English
1513,4,English
1514,2,English
1515,2,English
1516,2,English
1517,2,English
1518,2,English
1519,1,English
1520,1,English
1521,1,English
1522,1,English
1523,1,English
1524,2,English
1525,1,English
1526,2,English
1527,1,English
1528,2,English
1529,5,English
1530,2,English
1531,2,English
1532,2,English
1533,1,English
1534,2,English
1535,1,English
1536,1,English
1537,2,English
1538,2,English
1539,1,English
1540,1,English
1541,1,English
1542,1,English
1543,2,English
1544,7,English
1545,2,English
1546,1,English
1547,1,English
1548,1,English
1549,2,English
1550,7,English
1551,2,English
1552,1,English
1553,1,English
1554,2,English
1555,1,English
1556,1,English
1557,1,English
1558,2,English
1559,1,English
1560,1,English
1561,1,English
1562,1,English
1563,2,English
1564,2,English
