,Length,Language
1003,1,Chinese
1004,3,Chinese
1005,1,Chinese
1006,1,Chinese
1007,1,Chinese
1008,1,Chinese
1009,1,Chinese
1010,2,Chinese
1011,1,Chinese
1012,3,Chinese
1013,3,Chinese
1014,1,Chinese
1015,1,Chinese
1016,3,Chinese
1017,3,Chinese
1018,1,Chinese
1019,2,Chinese
1020,1,Chinese
1021,1,Chinese
1022,3,Chinese
1023,1,Chinese
1024,1,Chinese
1025,5,Chinese
1026,1,Chinese
1027,3,Chinese
1028,3,Chinese
1029,2,Chinese
1030,2,Chinese
1031,1,Chinese
1032,2,Chinese
1033,1,Chinese
1034,3,Chinese
1035,1,Chinese
1036,1,Chinese
1037,1,Chinese
1038,1,Chinese
1039,3,Chinese
1040,1,Chinese
1041,1,Chinese
1042,2,Chinese
1043,2,Chinese
1044,2,Chinese
1045,3,Chinese
1046,3,Chinese
1047,5,Chinese
1048,3,Chinese
1049,5,Chinese
1050,3,Chinese
1051,2,Chinese
1052,4,Chinese
1053,2,Chinese
1054,2,Chinese
1055,3,Chinese
1056,3,Chinese
1057,5,Chinese
1058,2,Chinese
1059,2,Chinese
1060,3,Chinese
1061,2,Chinese
1062,1,Chinese
1063,2,Chinese
1064,1,Chinese
1065,2,Chinese
1066,5,Chinese
1067,1,Chinese
1068,1,Chinese
1069,3,Chinese
1070,2,Chinese
1071,4,Chinese
1072,2,Chinese
1073,3,Chinese
1074,1,Chinese
1075,2,Chinese
1076,2,Chinese
1077,1,Chinese
1078,3,Chinese
1079,4,Chinese
1080,2,Chinese
1081,3,Chinese
1082,2,Chinese
1083,2,Chinese
1084,2,Chinese
1085,4,Chinese
1086,5,Chinese
1087,3,Chinese
1088,3,Chinese
1089,4,Chinese
1090,3,Chinese
1091,3,Chinese
1092,1,Chinese
1093,1,Chinese
1094,4,Chinese
1095,1,Chinese
1096,3,Chinese
1097,2,Chinese
1098,1,Chinese
1099,2,Chinese
1100,1,Chinese
1101,1,Chinese
1102,5,Chinese
1103,2,Chinese
1104,1,Chinese
1105,6,Chinese
1106,1,Chinese
1107,2,Chinese
1108,1,Chinese
1109,1,Chinese
1110,1,Chinese
1111,3,Chinese
1112,1,Chinese
1113,1,Chinese
1114,4,Chinese
1115,4,Chinese
1116,4,Chinese
1117,1,Chinese
1118,4,Chinese
1119,2,Chinese
1120,1,Chinese
1121,1,Chinese
1122,1,Chinese
1123,1,Chinese
1124,3,Chinese
1125,2,Chinese
1126,1,Chinese
1127,1,Chinese
1128,3,Chinese
1129,2,Chinese
1130,1,Chinese
1131,5,Chinese
1132,2,Chinese
1133,2,Chinese
1134,1,Chinese
1135,2,Chinese
1136,3,Chinese
1137,1,Chinese
1138,1,Chinese
1139,3,Chinese
1140,2,Chinese
1141,1,Chinese
1142,3,Chinese
1143,1,Chinese
1144,1,Chinese
1145,2,Chinese
1146,1,Chinese
1147,3,Chinese
1148,1,Chinese
1149,3,Chinese
1150,4,Chinese
1151,2,Chinese
1152,5,Chinese
1153,1,Chinese
1154,2,Chinese
1155,5,Chinese
1156,2,Chinese
1157,1,Chinese
1158,3,Chinese
1159,1,Chinese
1160,1,Chinese
1161,3,Chinese
1162,1,Chinese
1163,1,Chinese
1164,1,Chinese
1165,1,Chinese
1166,2,Chinese
1167,1,Chinese
1168,3,Chinese
1169,3,Chinese
1170,1,Chinese
1171,3,Chinese
1172,1,Chinese
1173,1,Chinese
1174,1,Chinese
1175,1,Chinese
1176,1,Chinese
1177,1,Chinese
1178,1,Chinese
1179,1,Chinese
1180,1,Chinese
1181,1,Chinese
1182,1,Chinese
1183,1,Chinese
1184,1,Chinese
1185,1,Chinese
1186,1,Chinese
1187,1,Chinese
1188,1,Chinese
1189,1,Chinese
1190,1,Chinese
1191,1,Chinese
1192,3,Chinese
1193,1,Chinese
1194,1,Chinese
1195,1,Chinese
1196,1,Chinese
1197,1,Chinese
1198,1,Chinese
1199,1,Chinese
1200,1,Chinese
1201,1,Chinese
1202,1,Chinese
1203,1,Chinese
1204,2,Chinese
1205,1,Chinese
1206,1,Chinese
1207,1,Chinese
1208,1,Chinese
1209,1,Chinese
1210,1,Chinese
1211,4,English
1212,1,English
1213,2,English
1214,4,English
1215,1,English
1216,2,English
1217,2,English
1218,2,English
1219,2,English
1220,2,English
1221,1,English
1222,1,English
1223,6,English
1224,9,English
1225,10,English
1226,1,English
1227,2,English
1228,4,English
1229,1,English
1230,5,English
1231,4,English
1232,2,English
1233,1,English
1234,2,English
1235,1,English
1236,2,English
1237,9,English
1238,9,English
1239,1,English
1240,2,English
1241,2,English
1242,2,English
1243,1,English
1244,3,English
1245,1,English
1246,2,English
1247,1,English
1248,1,English
1249,12,English
1250,5,English
1251,12,English
1252,1,English
1253,5,English
1254,1,English
1255,2,English
1256,1,English
1257,1,English
1258,4,English
1259,1,English
1260,3,English
1261,1,English
1262,1,English
1263,1,English
1264,2,English
1265,5,English
1266,1,English
1267,7,English
1268,1,English
1269,1,English
1270,1,English
1271,6,English
1272,1,English
1273,5,English
1274,3,English
1275,8,English
1276,1,English
1277,3,English
1278,1,English
1279,1,English
1280,1,English
1281,2,English
1282,1,English
1283,6,English
1284,2,English
1285,2,English
1286,11,English
1287,1,English
1288,10,English
1289,11,English
1290,2,English
1291,2,English
1292,6,English
1293,1,English
1294,1,English
1295,6,English
1296,8,English
1297,1,English
1298,2,English
1299,1,English
1300,1,English
1301,5,English
1302,6,English
1303,1,English
1304,4,English
1305,1,English
1306,1,English
1307,1,English
1308,2,English
1309,1,English
1310,1,English
1311,1,English
1312,1,English
1313,1,English
1314,1,English
1315,6,English
1316,2,English
1317,1,English
1318,13,English
1319,2,English
1320,1,English
1321,1,English
1322,1,English
1323,4,English
1324,3,English
1325,1,English
1326,1,English
1327,3,English
1328,1,English
1329,1,English
1330,4,English
1331,1,English
1332,2,English
1333,2,English
1334,3,English
1335,4,English
1336,1,English
1337,3,English
1338,2,English
1339,2,English
1340,3,English
1341,1,English
1342,1,English
1343,2,English
1344,1,English
1345,2,English
1346,4,English
1347,2,English
1348,1,English
1349,3,English
1350,1,English
1351,2,English
1352,1,English
1353,7,English
1354,4,English
1355,1,English
1356,1,English
1357,4,English
1358,3,English
1359,11,English
1360,4,English
1361,1,English
1362,2,English
1363,1,English
1364,1,English
1365,1,English
1366,2,English
1367,2,English
1368,2,English
1369,1,English
1370,1,English
1371,1,English
1372,1,English
1373,3,English
1374,1,English
1375,4,English
1376,2,English
1377,2,English
1378,1,English
1379,1,English
1380,2,English
1381,2,English
1382,4,English
1383,2,English
1384,2,English
1385,2,English
1386,2,English
1387,2,English
1388,1,English
1389,1,English
1390,1,English
1391,1,English
1392,1,English
1393,2,English
1394,1,English
1395,2,English
1396,1,English
1397,2,English
1398,5,English
1399,2,English
1400,2,English
1401,2,English
1402,1,English
1403,2,English
1404,1,English
1405,1,English
1406,2,English
1407,2,English
1408,1,English
1409,1,English
1410,1,English
1411,1,English
1412,2,English
1413,7,English
1414,2,English
1415,1,English
1416,1,English
1417,1,English
1418,2,English
1419,7,English
1420,2,English
1421,1,English
1422,1,English
1423,2,English
1424,1,English
1425,1,English
1426,1,English
1427,2,English
1428,1,English
1429,1,English
1430,1,English
1431,1,English
1432,2,English
1433,2,English
1434,1,English
1435,2,English
1436,2,English
1437,1,English
1438,2,English
1439,1,English
1440,1,English
1441,1,English
1442,2,English
1443,1,English
1444,2,English
1445,2,English
1446,2,English
1447,1,English
1448,1,English
1449,1,English
1450,1,English
1451,2,English
1452,2,English
1453,2,English
1454,2,English
1455,1,English
1456,1,English
1457,1,English
1458,1,English
1459,1,English
1460,2,English
1461,1,English
1462,2,English
1463,1,English
1464,2,English
1465,2,English
1466,2,English
1467,1,English
1468,1,English
1469,2,English
1470,1,English
1471,1,English
1472,2,English
1473,1,English
1474,2,English
1475,2,English
1476,2,English
1477,12,English
1478,2,English
1479,1,English
1480,1,English
1481,1,English
1482,5,English
1483,2,English
1484,2,English
1485,1,English
1486,2,English
1487,2,English
1488,3,English
1489,2,English
1490,9,English
1491,1,English
1492,4,English
1493,1,English
1494,1,English
1495,2,English
1496,7,English
1497,3,English
1498,3,English
1499,1,English
1500,2,English
1501,1,English
1502,1,English
1503,1,English
1504,1,English
1505,5,English
1506,1,English
1507,6,English
1508,1,English
1509,10,English
1510,2,English
1511,1,English
1512,1,English
1513,9,English
1514,2,English
1515,8,English
1516,3,English
1517,3,English
1518,2,English
1519,1,English
1520,5,English
1521,2,English
1522,1,English
1523,3,English
1524,1,English
1525,6,English
1526,3,English
1527,1,English
1528,2,English
1529,11,English
1530,2,English
1531,1,English
1532,1,English
1533,1,English
1534,1,English
1535,2,English
1536,1,English
1537,1,English
1538,1,English
1539,2,English
1540,1,English
1541,3,English
1542,1,English
1543,7,English
1544,1,English
1545,1,English
1546,1,English
1547,10,English
1548,1,English
1549,2,English
1550,2,English
1551,4,English
1552,2,English
1553,2,English
1554,4,English
1555,1,English
1556,2,English
1557,2,English
1558,2,English
1559,1,English
1560,1,English
1561,1,English
1562,1,English
1563,1,English
1564,1,English
1565,2,English
1566,2,English
1567,2,English
1568,1,English
1569,1,English
1570,1,English
1571,1,English
1572,1,English
1573,1,English
1574,1,English
1575,1,English
1576,1,English
1577,1,English
1578,1,English
1579,2,English
1580,1,English
1581,1,English
1582,2,English
1583,1,English
1584,2,English
1585,1,English
1586,1,English
1587,1,English
1588,1,English
1589,1,English
1590,2,English
1591,2,English
1592,1,English
1593,1,English
1594,1,English
1595,2,English
1596,2,English
1597,2,English
1598,1,English
1599,2,English
1600,2,English
1601,2,English
1602,1,English
1603,3,English
1604,1,English
1605,1,English
1606,1,English
1607,2,English
1608,1,English
1609,2,English
1610,1,English
1611,2,English
1612,1,English
1613,2,English
1614,1,English
1615,1,English
1616,1,English
1617,1,English
1618,2,English
1619,1,English
1620,1,English
