,Length,Language,roundid
55,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.39
56,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.11
57,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.29
58,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.50
59,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.38
60,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.16
61,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.20
62,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.23
63,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.15
64,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.25
65,3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.13
66,3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.10
67,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.11
68,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.22
69,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.23
70,2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.20
71,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.21
72,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.26
73,2,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.8
74,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.18
75,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.19
76,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.30
77,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.19
78,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.32
79,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.9
80,2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.34
81,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.35
82,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.36
83,3,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.37
84,2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.38
85,2,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.7
86,2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.40
87,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.6
88,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.38
89,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.39
90,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.5
91,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.8
92,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.9
93,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.30
94,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.31
95,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.32
96,2,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.33
97,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.34
98,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.35
99,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.36
100,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.37
101,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.35
102,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.50
103,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.50
104,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.45
105,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.28
106,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.8
107,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.16
108,3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.28
109,2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.36
110,3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.9
111,1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.12
112,1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.10
113,1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.11
114,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.4
115,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.28
116,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.5
117,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.46
118,2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.1
119,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.28
120,3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.6
121,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.2
122,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.49
123,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.10
124,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.6
125,3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.3
126,1,Chinese,7973-852b8afc-a427-4eee-ac5a-d17987b2a588.0
127,2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.2
128,3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.5
129,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.47
130,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.21
131,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.18
132,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.8
133,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.9
134,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.2
135,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.3
136,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.1
137,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.6
138,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.7
139,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.4
140,3,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.5
141,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.17
142,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.16
143,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.15
144,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.14
145,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.13
146,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.12
147,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.11
148,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.10
149,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.45
150,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.44
151,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.47
152,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.46
153,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.41
154,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.3
155,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.19
156,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.18
157,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.38
158,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.39
159,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.32
160,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.33
161,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.30
162,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.31
163,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.36
164,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.37
165,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.34
166,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.35
167,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.25
168,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.24
169,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.27
170,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.26
171,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.21
172,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.20
173,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.23
174,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.22
175,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.47
176,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.29
177,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.28
178,3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.18
179,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.19
180,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.20
181,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.38
182,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.36
183,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.48
184,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.34
185,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.37
186,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.11
187,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.25
188,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.29
189,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.24
190,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.50
191,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.45
192,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.23
193,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.50
194,5,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.7
195,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.6
196,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.5
197,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.4
198,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.3
199,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.2
200,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.38
201,2,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.39
202,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.36
203,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.37
204,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.34
205,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.35
206,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.32
207,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.33
208,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.30
209,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.31
210,2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.27
211,5,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.9
212,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.42
213,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.22
214,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.26
215,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.40
216,3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.11
217,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.40
218,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.5
219,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.21
220,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.3
221,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.44
222,1,Chinese,0549-d56b0b64-54e8-4a64-8aa4-7700643a9b9e.0
223,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.3
224,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.2
225,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.1
226,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.10
227,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.7
228,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.6
229,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.7
230,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.4
231,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.9
232,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.7
233,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.18
234,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.19
235,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.45
236,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.21
237,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.49
238,3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.48
239,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.24
240,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.11
241,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.10
242,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.11
243,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.12
244,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.46
245,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.41
246,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.40
247,3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.43
248,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.42
249,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.25
250,3,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.14
251,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.49
252,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.44
253,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.29
254,2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.27
255,2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.28
256,2,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.21
257,2,Chinese,2069-a834b661-65ff-488a-8305-756ae723718c.1
258,1,Chinese,2069-a834b661-65ff-488a-8305-756ae723718c.0
259,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.18
260,5,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.30
261,4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.26
262,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.39
263,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.33
264,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.27
265,4,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.26
266,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.47
267,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.39
268,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.38
269,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.35
270,11,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.40
271,2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.24
272,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.50
273,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.31
274,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.30
275,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.33
276,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.41
277,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.45
278,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.42
279,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.44
280,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.43
281,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.50
282,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.47
283,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.13
284,3,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.14
285,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.15
286,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.21
287,1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.20
288,1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.23
289,1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.22
290,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.25
291,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.16
292,1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.27
293,3,Chinese,5465-9799631c-c1a7-4b17-8944-307f2bf89df2.0
294,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.38
295,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.48
296,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.17
297,1,Chinese,1759-ffb67cfb-7c59-41a0-8798-ec3a12d50f61.1
298,2,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.49
299,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.35
300,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.34
301,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.37
302,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.36
303,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.31
304,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.30
305,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.33
306,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.32
307,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.21
308,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.20
309,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.22
310,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.39
311,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.38
312,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.13
313,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.12
314,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.11
315,10,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.10
316,3,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.17
317,4,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.16
318,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.39
319,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.14
320,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.19
321,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.18
322,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.46
323,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.41
324,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.21
325,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.43
326,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.42
327,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.45
328,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.44
329,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.47
330,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.17
331,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.49
332,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.48
333,1,Chinese,9348-ddc3073d-5d80-4428-ac3c-256116fad113.0
334,4,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.18
335,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.14
336,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.46
337,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.22
338,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.18
