,Length,Language
168,1,Chinese
169,1,Chinese
170,1,Chinese
171,1,Chinese
172,1,Chinese
173,1,Chinese
174,2,Chinese
175,4,Chinese
176,1,Chinese
177,1,Chinese
178,2,Chinese
179,5,Chinese
180,1,Chinese
181,5,Chinese
182,3,Chinese
183,1,Chinese
184,1,Chinese
185,1,Chinese
186,1,Chinese
187,2,Chinese
188,1,Chinese
189,1,Chinese
190,1,Chinese
191,1,Chinese
192,1,Chinese
193,1,Chinese
194,1,Chinese
195,1,Chinese
196,1,Chinese
197,1,Chinese
198,1,Chinese
199,1,Chinese
200,1,Chinese
201,1,Chinese
202,1,Chinese
203,1,Chinese
204,1,Chinese
205,1,Chinese
206,1,Chinese
207,3,Chinese
208,1,Chinese
209,1,Chinese
210,1,Chinese
211,1,Chinese
212,1,Chinese
213,1,Chinese
214,1,Chinese
215,1,Chinese
216,3,Chinese
217,1,Chinese
218,1,Chinese
219,1,Chinese
220,1,Chinese
221,3,Chinese
222,5,Chinese
223,2,Chinese
224,1,Chinese
225,2,Chinese
226,1,Chinese
227,1,Chinese
228,1,Chinese
229,1,Chinese
230,1,Chinese
231,1,Chinese
232,3,Chinese
233,2,Chinese
234,3,Chinese
235,1,Chinese
236,1,Chinese
237,1,Chinese
238,1,Chinese
239,1,Chinese
240,1,Chinese
241,1,Chinese
242,1,Chinese
243,1,Chinese
244,4,Chinese
245,1,Chinese
246,3,Chinese
247,1,Chinese
248,1,Chinese
249,1,Chinese
250,1,Chinese
251,1,Chinese
252,3,Chinese
253,1,Chinese
254,1,Chinese
255,1,Chinese
256,3,Chinese
257,1,Chinese
258,1,Chinese
259,1,Chinese
260,5,Chinese
261,1,Chinese
262,1,Chinese
263,1,Chinese
264,1,Chinese
265,1,Chinese
266,1,Chinese
267,1,Chinese
268,1,Chinese
269,1,Chinese
270,1,Chinese
271,1,Chinese
272,1,Chinese
273,2,Chinese
274,1,Chinese
275,1,Chinese
276,1,Chinese
277,1,Chinese
278,1,Chinese
279,1,Chinese
280,4,Chinese
281,3,Chinese
282,1,Chinese
283,1,Chinese
284,5,Chinese
285,1,Chinese
286,1,Chinese
287,1,Chinese
288,1,Chinese
289,2,Chinese
290,1,Chinese
291,1,Chinese
292,2,Chinese
293,1,Chinese
294,2,Chinese
295,1,Chinese
296,1,Chinese
297,2,Chinese
298,6,Chinese
299,1,Chinese
300,1,Chinese
301,1,Chinese
302,3,Chinese
303,5,Chinese
304,1,Chinese
305,7,Chinese
306,1,Chinese
307,1,Chinese
308,2,Chinese
309,1,Chinese
310,1,Chinese
311,3,Chinese
312,2,Chinese
313,1,Chinese
314,1,Chinese
315,1,Chinese
316,1,Chinese
317,1,Chinese
318,1,Chinese
319,1,Chinese
320,1,Chinese
321,2,Chinese
322,1,Chinese
323,1,Chinese
324,1,Chinese
325,2,Chinese
326,2,Chinese
327,1,Chinese
328,1,Chinese
329,1,Chinese
330,1,Chinese
331,1,Chinese
332,3,Chinese
333,1,Chinese
334,4,Chinese
335,1,Chinese
336,1,Chinese
337,1,Chinese
338,1,Chinese
339,1,Chinese
340,1,Chinese
341,1,Chinese
342,1,Chinese
343,1,Chinese
344,1,Chinese
345,1,Chinese
346,1,Chinese
347,1,Chinese
348,1,Chinese
349,1,Chinese
350,2,Chinese
351,1,Chinese
352,1,Chinese
353,1,Chinese
354,2,Chinese
355,1,Chinese
356,1,Chinese
357,1,Chinese
358,1,Chinese
359,2,Chinese
360,1,Chinese
361,2,Chinese
362,1,Chinese
363,1,Chinese
364,1,Chinese
365,1,Chinese
366,1,Chinese
367,1,Chinese
368,1,Chinese
369,1,Chinese
370,1,Chinese
371,1,Chinese
372,1,Chinese
373,1,Chinese
374,1,Chinese
375,1,Chinese
376,2,Chinese
377,1,Chinese
378,1,Chinese
379,1,Chinese
380,1,Chinese
381,1,Chinese
382,1,Chinese
383,1,Chinese
384,3,Chinese
385,1,Chinese
386,1,Chinese
387,1,Chinese
388,1,Chinese
389,1,Chinese
390,1,Chinese
391,2,Chinese
392,2,Chinese
393,1,Chinese
394,1,Chinese
395,1,Chinese
396,1,Chinese
397,1,Chinese
398,1,Chinese
399,1,Chinese
400,6,Chinese
401,1,Chinese
402,1,Chinese
403,1,Chinese
404,1,Chinese
405,1,Chinese
406,1,Chinese
407,1,Chinese
408,1,Chinese
409,1,Chinese
410,1,Chinese
411,1,Chinese
412,1,Chinese
413,2,Chinese
414,1,Chinese
415,1,Chinese
416,1,Chinese
417,2,Chinese
418,1,Chinese
419,1,Chinese
420,2,Chinese
421,5,Chinese
422,1,Chinese
423,1,Chinese
424,5,Chinese
425,1,Chinese
426,1,Chinese
427,1,Chinese
428,1,Chinese
429,1,Chinese
430,1,Chinese
431,1,Chinese
432,1,Chinese
433,2,Chinese
434,2,Chinese
435,5,Chinese
436,1,Chinese
437,1,Chinese
438,3,Chinese
439,1,Chinese
440,1,Chinese
441,1,Chinese
442,2,Chinese
443,2,Chinese
444,1,Chinese
445,1,Chinese
446,1,Chinese
447,1,Chinese
448,1,Chinese
449,1,Chinese
450,1,Chinese
451,1,Chinese
452,4,Chinese
453,1,Chinese
454,2,Chinese
455,1,Chinese
456,1,Chinese
457,1,Chinese
458,1,Chinese
459,1,Chinese
460,1,Chinese
461,1,Chinese
462,1,Chinese
463,1,Chinese
464,3,Chinese
465,1,Chinese
466,1,Chinese
467,1,Chinese
468,3,Chinese
469,3,Chinese
470,1,Chinese
471,1,Chinese
472,1,Chinese
473,1,Chinese
474,1,Chinese
475,1,Chinese
476,1,Chinese
477,1,Chinese
478,1,Chinese
479,1,Chinese
480,1,Chinese
481,1,Chinese
482,1,Chinese
483,2,Chinese
484,3,Chinese
485,1,Chinese
486,4,Chinese
487,1,Chinese
488,1,Chinese
489,1,Chinese
490,1,Chinese
491,2,Chinese
492,1,Chinese
493,1,Chinese
494,4,Chinese
495,3,Chinese
496,7,Chinese
497,1,Chinese
498,1,Chinese
499,1,Chinese
500,1,Chinese
501,2,Chinese
502,5,Chinese
503,4,Chinese
504,1,Chinese
505,1,Chinese
506,1,Chinese
507,1,Chinese
508,1,Chinese
509,1,Chinese
510,1,Chinese
511,1,Chinese
512,1,Chinese
513,1,Chinese
514,1,Chinese
515,1,Chinese
516,1,Chinese
517,1,Chinese
518,1,Chinese
519,1,Chinese
520,1,Chinese
521,1,Chinese
522,1,Chinese
523,2,Chinese
524,1,Chinese
525,1,Chinese
526,3,Chinese
527,1,Chinese
528,1,Chinese
529,1,Chinese
530,1,Chinese
531,1,Chinese
532,1,Chinese
533,1,Chinese
534,1,Chinese
535,1,Chinese
536,1,Chinese
537,1,Chinese
538,1,Chinese
539,2,Chinese
540,1,Chinese
541,1,Chinese
542,1,Chinese
543,1,Chinese
544,1,Chinese
545,1,Chinese
546,2,Chinese
547,1,Chinese
548,1,Chinese
549,1,Chinese
550,1,Chinese
551,1,Chinese
552,1,Chinese
553,1,Chinese
554,1,Chinese
555,1,Chinese
556,1,Chinese
557,1,Chinese
558,1,Chinese
559,1,Chinese
560,1,Chinese
561,1,Chinese
562,1,Chinese
563,1,Chinese
564,1,Chinese
565,1,Chinese
566,3,Chinese
567,1,Chinese
568,2,Chinese
569,3,Chinese
570,1,Chinese
571,1,Chinese
572,1,Chinese
573,1,Chinese
574,1,Chinese
575,1,Chinese
576,1,Chinese
577,1,Chinese
578,1,Chinese
579,1,Chinese
580,1,Chinese
581,1,Chinese
582,1,Chinese
583,2,Chinese
584,3,Chinese
585,1,Chinese
586,2,Chinese
587,1,Chinese
588,2,Chinese
589,1,Chinese
590,2,Chinese
591,2,Chinese
592,1,Chinese
593,3,Chinese
594,4,Chinese
595,1,Chinese
596,1,Chinese
597,3,Chinese
598,2,Chinese
599,1,Chinese
600,1,Chinese
601,1,Chinese
602,1,Chinese
603,1,Chinese
604,1,Chinese
605,1,Chinese
606,1,Chinese
607,1,Chinese
608,1,Chinese
609,1,Chinese
610,1,Chinese
611,1,Chinese
612,3,Chinese
613,1,Chinese
614,1,Chinese
615,1,Chinese
616,1,Chinese
617,1,Chinese
618,1,Chinese
619,1,Chinese
620,1,Chinese
621,1,Chinese
622,1,Chinese
623,1,Chinese
624,2,Chinese
625,1,Chinese
626,1,Chinese
627,1,Chinese
628,1,Chinese
629,1,Chinese
630,1,Chinese
631,1,Chinese
632,1,Chinese
633,1,Chinese
634,1,Chinese
635,2,Chinese
636,1,Chinese
637,1,Chinese
638,1,Chinese
639,1,Chinese
640,1,Chinese
641,1,Chinese
642,1,Chinese
643,1,Chinese
644,1,Chinese
645,1,Chinese
646,1,Chinese
647,1,Chinese
648,1,Chinese
649,1,Chinese
650,1,Chinese
651,1,Chinese
652,2,Chinese
653,1,Chinese
654,1,Chinese
655,1,Chinese
656,2,Chinese
657,1,Chinese
658,1,Chinese
659,1,Chinese
660,1,Chinese
661,3,Chinese
662,1,Chinese
663,1,Chinese
664,1,Chinese
665,1,Chinese
666,1,Chinese
667,1,Chinese
668,1,Chinese
669,1,Chinese
670,1,Chinese
671,1,Chinese
672,1,Chinese
673,1,Chinese
674,1,Chinese
675,1,Chinese
676,1,Chinese
677,1,Chinese
678,1,Chinese
679,1,Chinese
680,1,Chinese
681,1,Chinese
682,1,Chinese
683,1,Chinese
684,1,Chinese
685,2,Chinese
686,1,Chinese
687,1,Chinese
688,1,Chinese
689,1,Chinese
690,1,Chinese
691,3,Chinese
692,2,Chinese
693,1,Chinese
694,1,Chinese
695,1,Chinese
696,4,Chinese
697,1,Chinese
698,1,Chinese
699,1,Chinese
700,1,Chinese
701,1,Chinese
702,1,Chinese
703,1,Chinese
704,9,Chinese
705,1,Chinese
706,1,Chinese
707,1,Chinese
708,1,Chinese
709,1,Chinese
710,1,Chinese
711,1,Chinese
712,1,Chinese
713,1,Chinese
714,1,Chinese
715,1,Chinese
716,1,Chinese
717,1,Chinese
718,1,Chinese
719,1,Chinese
720,1,Chinese
721,2,Chinese
722,1,Chinese
723,1,Chinese
724,3,Chinese
725,1,Chinese
726,1,Chinese
727,1,Chinese
728,1,Chinese
729,1,Chinese
730,2,Chinese
731,1,Chinese
732,3,Chinese
733,1,Chinese
734,1,Chinese
735,1,Chinese
736,1,Chinese
737,1,Chinese
738,1,Chinese
739,1,Chinese
740,1,Chinese
741,1,Chinese
742,2,Chinese
743,2,Chinese
744,2,Chinese
745,1,Chinese
746,1,Chinese
747,2,Chinese
748,1,Chinese
749,1,Chinese
750,1,Chinese
751,1,Chinese
752,1,Chinese
753,1,Chinese
754,1,Chinese
755,1,Chinese
756,2,Chinese
757,1,Chinese
758,1,Chinese
759,1,Chinese
760,2,Chinese
761,1,Chinese
762,2,Chinese
763,1,Chinese
764,1,Chinese
765,1,Chinese
766,1,Chinese
767,1,Chinese
768,3,Chinese
769,3,Chinese
770,3,Chinese
771,1,Chinese
772,1,Chinese
773,1,Chinese
774,2,Chinese
775,1,Chinese
776,1,Chinese
777,1,Chinese
778,1,Chinese
779,1,Chinese
780,1,Chinese
781,1,Chinese
782,1,Chinese
783,1,Chinese
784,2,Chinese
785,1,Chinese
786,3,Chinese
787,1,Chinese
788,1,Chinese
789,1,Chinese
790,2,Chinese
791,1,Chinese
792,1,Chinese
793,1,Chinese
794,1,Chinese
795,1,Chinese
796,1,Chinese
797,1,Chinese
798,1,Chinese
799,1,Chinese
800,1,Chinese
801,1,Chinese
802,1,Chinese
803,1,Chinese
804,1,Chinese
805,5,Chinese
806,2,Chinese
807,1,Chinese
808,1,Chinese
809,1,Chinese
810,1,Chinese
811,3,Chinese
812,3,Chinese
813,1,Chinese
814,1,Chinese
815,1,Chinese
816,1,Chinese
817,3,Chinese
818,1,Chinese
819,4,Chinese
820,2,Chinese
821,7,Chinese
822,1,Chinese
823,1,Chinese
824,1,Chinese
825,1,Chinese
826,3,Chinese
827,5,Chinese
828,5,Chinese
829,5,Chinese
830,2,Chinese
831,1,Chinese
832,2,Chinese
833,1,Chinese
834,1,Chinese
835,1,Chinese
836,1,Chinese
837,1,Chinese
838,1,Chinese
839,1,Chinese
840,1,Chinese
841,1,Chinese
842,2,Chinese
843,2,Chinese
844,1,Chinese
845,1,Chinese
846,1,Chinese
847,1,Chinese
848,1,Chinese
849,1,Chinese
850,1,Chinese
851,1,Chinese
852,2,Chinese
853,1,Chinese
854,3,Chinese
855,1,Chinese
856,1,Chinese
857,1,Chinese
858,1,Chinese
859,1,Chinese
860,1,Chinese
861,1,Chinese
862,1,Chinese
863,1,Chinese
864,1,Chinese
865,3,Chinese
866,3,Chinese
867,1,Chinese
868,3,Chinese
869,1,Chinese
870,6,Chinese
871,3,Chinese
872,2,Chinese
873,1,Chinese
874,1,Chinese
875,1,Chinese
876,1,Chinese
877,1,Chinese
878,3,Chinese
879,1,Chinese
880,3,Chinese
881,1,Chinese
882,1,Chinese
883,1,Chinese
884,1,Chinese
885,1,Chinese
886,3,Chinese
887,4,Chinese
888,1,Chinese
889,1,Chinese
890,1,Chinese
891,1,Chinese
892,1,Chinese
893,1,Chinese
894,1,Chinese
895,1,Chinese
896,1,Chinese
897,1,Chinese
898,1,Chinese
899,1,Chinese
900,1,Chinese
901,1,Chinese
902,1,Chinese
903,1,Chinese
904,1,Chinese
905,2,Chinese
906,1,Chinese
907,1,Chinese
908,1,Chinese
909,3,Chinese
910,1,Chinese
911,1,Chinese
912,4,Chinese
913,2,Chinese
914,4,Chinese
915,1,Chinese
916,8,Chinese
917,1,English
918,1,English
919,1,English
920,1,English
921,1,English
922,1,English
923,1,English
924,1,English
925,1,English
926,1,English
927,1,English
928,1,English
929,1,English
930,3,English
931,1,English
932,1,English
933,1,English
934,1,English
935,1,English
936,5,English
937,1,English
938,1,English
939,1,English
940,1,English
941,1,English
942,6,English
943,1,English
944,1,English
945,1,English
946,1,English
947,1,English
948,1,English
949,1,English
950,1,English
951,1,English
952,1,English
953,1,English
954,1,English
955,1,English
956,1,English
957,1,English
958,1,English
959,1,English
960,1,English
961,1,English
962,1,English
963,1,English
964,1,English
965,1,English
966,1,English
967,1,English
968,1,English
969,1,English
970,1,English
971,1,English
972,1,English
973,1,English
974,5,English
975,1,English
976,1,English
977,1,English
978,1,English
979,1,English
980,3,English
981,1,English
982,1,English
983,3,English
984,1,English
985,2,English
986,1,English
987,1,English
988,1,English
989,1,English
990,1,English
991,1,English
992,1,English
993,1,English
994,1,English
995,1,English
996,1,English
997,1,English
998,1,English
999,1,English
1000,1,English
1001,1,English
1002,1,English
1003,1,English
1004,1,English
1005,1,English
1006,1,English
1007,2,English
1008,1,English
1009,1,English
1010,2,English
1011,4,English
1012,2,English
1013,1,English
1014,1,English
1015,1,English
1016,1,English
1017,1,English
1018,1,English
1019,1,English
1020,1,English
1021,1,English
1022,1,English
1023,1,English
1024,1,English
1025,1,English
1026,3,English
1027,1,English
1028,3,English
1029,1,English
1030,1,English
1031,1,English
1032,3,English
1033,2,English
1034,1,English
1035,1,English
1036,1,English
1037,1,English
1038,1,English
1039,1,English
1040,1,English
1041,1,English
1042,1,English
1043,1,English
1044,1,English
1045,1,English
1046,2,English
1047,1,English
1048,1,English
1049,2,English
1050,1,English
1051,1,English
1052,1,English
1053,1,English
1054,1,English
1055,1,English
1056,1,English
1057,1,English
1058,1,English
1059,1,English
1060,1,English
1061,1,English
1062,1,English
1063,1,English
1064,1,English
1065,1,English
1066,1,English
1067,1,English
1068,1,English
1069,1,English
1070,1,English
1071,1,English
1072,1,English
1073,1,English
1074,1,English
1075,4,English
1076,1,English
1077,1,English
1078,2,English
1079,1,English
1080,1,English
1081,1,English
1082,1,English
1083,1,English
1084,1,English
1085,1,English
1086,1,English
1087,1,English
1088,1,English
1089,1,English
1090,2,English
1091,1,English
1092,1,English
1093,1,English
1094,1,English
1095,1,English
1096,1,English
1097,1,English
1098,1,English
1099,1,English
1100,1,English
1101,1,English
1102,1,English
1103,1,English
1104,1,English
1105,1,English
1106,1,English
1107,1,English
1108,1,English
1109,1,English
1110,1,English
1111,2,English
1112,1,English
1113,1,English
1114,1,English
1115,1,English
1116,1,English
1117,1,English
1118,1,English
1119,1,English
1120,2,English
1121,1,English
1122,1,English
1123,1,English
1124,3,English
1125,4,English
1126,3,English
1127,1,English
1128,1,English
1129,1,English
1130,1,English
1131,1,English
1132,1,English
1133,1,English
1134,1,English
1135,1,English
1136,1,English
1137,1,English
1138,1,English
1139,1,English
1140,1,English
1141,1,English
1142,1,English
1143,1,English
1144,1,English
1145,1,English
1146,1,English
1147,4,English
1148,1,English
1149,1,English
1150,2,English
1151,1,English
1152,1,English
1153,1,English
1154,1,English
1155,1,English
1156,1,English
1157,2,English
1158,1,English
1159,3,English
1160,3,English
1161,1,English
1162,1,English
1163,3,English
1164,1,English
1165,2,English
1166,1,English
1167,1,English
1168,1,English
1169,1,English
1170,1,English
1171,1,English
1172,1,English
1173,1,English
1174,1,English
1175,1,English
1176,2,English
1177,1,English
1178,1,English
1179,2,English
1180,1,English
1181,2,English
1182,1,English
1183,1,English
1184,1,English
1185,1,English
1186,1,English
1187,1,English
1188,1,English
1189,1,English
1190,1,English
1191,1,English
1192,1,English
1193,1,English
1194,1,English
1195,4,English
1196,1,English
1197,1,English
1198,1,English
1199,1,English
1200,1,English
1201,1,English
1202,3,English
1203,1,English
1204,1,English
1205,1,English
1206,1,English
1207,1,English
1208,1,English
1209,1,English
1210,1,English
1211,1,English
1212,1,English
1213,1,English
1214,2,English
1215,4,English
1216,1,English
1217,1,English
1218,1,English
1219,1,English
1220,1,English
1221,1,English
1222,2,English
1223,2,English
1224,2,English
1225,1,English
1226,3,English
1227,2,English
1228,4,English
1229,1,English
1230,1,English
1231,3,English
1232,1,English
1233,1,English
1234,1,English
1235,1,English
1236,1,English
1237,1,English
1238,1,English
1239,1,English
1240,1,English
1241,1,English
1242,1,English
1243,1,English
1244,1,English
1245,1,English
1246,1,English
1247,1,English
1248,1,English
1249,1,English
1250,2,English
1251,1,English
1252,1,English
1253,1,English
1254,1,English
1255,1,English
1256,1,English
1257,2,English
1258,2,English
1259,3,English
1260,2,English
1261,1,English
1262,1,English
1263,1,English
1264,1,English
1265,2,English
1266,1,English
1267,1,English
1268,2,English
1269,1,English
1270,1,English
1271,1,English
1272,1,English
1273,1,English
1274,1,English
1275,1,English
1276,1,English
1277,1,English
1278,1,English
1279,1,English
1280,1,English
1281,1,English
1282,1,English
1283,1,English
1284,1,English
1285,1,English
1286,1,English
1287,1,English
1288,2,English
1289,2,English
1290,1,English
1291,1,English
1292,2,English
1293,1,English
1294,7,English
1295,1,English
1296,1,English
1297,6,English
1298,1,English
1299,1,English
1300,1,English
1301,1,English
1302,1,English
1303,1,English
1304,2,English
1305,1,English
1306,1,English
1307,1,English
1308,1,English
1309,1,English
1310,1,English
1311,1,English
1312,1,English
1313,1,English
1314,1,English
1315,1,English
1316,1,English
1317,1,English
1318,1,English
1319,1,English
1320,1,English
1321,1,English
1322,2,English
1323,1,English
1324,1,English
1325,1,English
1326,1,English
1327,1,English
1328,1,English
1329,1,English
1330,3,English
1331,1,English
1332,1,English
1333,1,English
1334,1,English
1335,1,English
1336,1,English
1337,1,English
1338,1,English
1339,1,English
1340,1,English
1341,1,English
1342,1,English
1343,1,English
1344,1,English
1345,1,English
1346,1,English
1347,1,English
1348,1,English
1349,1,English
1350,1,English
1351,1,English
1352,1,English
1353,1,English
1354,1,English
1355,1,English
1356,1,English
1357,1,English
1358,1,English
1359,1,English
1360,1,English
1361,1,English
1362,1,English
1363,1,English
1364,1,English
1365,1,English
1366,1,English
1367,3,English
1368,1,English
1369,1,English
1370,1,English
1371,1,English
1372,3,English
1373,1,English
1374,1,English
1375,1,English
1376,2,English
1377,1,English
1378,1,English
1379,1,English
1380,1,English
1381,1,English
1382,1,English
1383,1,English
1384,1,English
1385,1,English
1386,1,English
1387,1,English
1388,1,English
1389,1,English
1390,1,English
1391,2,English
1392,3,English
1393,1,English
1394,1,English
1395,1,English
1396,1,English
1397,1,English
1398,1,English
1399,1,English
1400,1,English
1401,1,English
1402,1,English
1403,1,English
1404,1,English
1405,1,English
1406,1,English
1407,1,English
1408,1,English
1409,1,English
1410,1,English
1411,1,English
1412,1,English
1413,3,English
1414,1,English
1415,1,English
1416,2,English
1417,1,English
1418,2,English
1419,1,English
1420,1,English
1421,1,English
1422,1,English
1423,1,English
1424,3,English
1425,1,English
1426,1,English
1427,1,English
1428,1,English
1429,1,English
1430,1,English
1431,1,English
1432,1,English
1433,1,English
1434,1,English
1435,1,English
1436,1,English
1437,1,English
1438,1,English
1439,1,English
1440,1,English
1441,1,English
1442,1,English
1443,1,English
1444,4,English
1445,1,English
1446,1,English
1447,1,English
1448,1,English
1449,1,English
1450,1,English
1451,1,English
1452,1,English
1453,1,English
1454,1,English
1455,1,English
1456,4,English
1457,3,English
1458,2,English
1459,1,English
1460,1,English
1461,1,English
1462,1,English
1463,3,English
1464,1,English
1465,1,English
1466,1,English
1467,1,English
1468,1,English
1469,1,English
1470,1,English
1471,1,English
1472,2,English
1473,1,English
1474,2,English
1475,2,English
1476,1,English
1477,1,English
1478,1,English
1479,2,English
1480,1,English
1481,1,English
1482,1,English
1483,1,English
1484,1,English
1485,1,English
1486,1,English
1487,1,English
1488,1,English
1489,1,English
1490,1,English
1491,1,English
1492,1,English
1493,1,English
1494,1,English
1495,1,English
1496,1,English
1497,1,English
1498,1,English
1499,1,English
1500,1,English
1501,1,English
1502,1,English
1503,2,English
1504,1,English
1505,1,English
1506,1,English
1507,1,English
1508,1,English
1509,3,English
1510,1,English
1511,2,English
1512,13,English
1513,1,English
1514,1,English
1515,4,English
1516,2,English
1517,1,English
1518,1,English
1519,1,English
1520,3,English
1521,1,English
1522,1,English
1523,1,English
1524,1,English
1525,1,English
1526,2,English
1527,1,English
1528,1,English
1529,1,English
1530,1,English
1531,1,English
1532,1,English
1533,1,English
1534,1,English
1535,1,English
1536,1,English
1537,1,English
1538,1,English
1539,1,English
1540,1,English
1541,1,English
1542,1,English
1543,1,English
1544,1,English
1545,1,English
1546,1,English
1547,1,English
1548,1,English
1549,1,English
1550,1,English
1551,1,English
1552,1,English
1553,1,English
1554,1,English
1555,1,English
1556,1,English
1557,1,English
1558,1,English
1559,1,English
1560,1,English
1561,1,English
1562,1,English
1563,1,English
1564,1,English
1565,1,English
1566,1,English
1567,1,English
1568,1,English
1569,1,English
1570,1,English
1571,1,English
1572,1,English
1573,1,English
1574,1,English
1575,1,English
1576,1,English
1577,1,English
1578,1,English
1579,1,English
1580,1,English
1581,1,English
1582,1,English
1583,1,English
1584,1,English
1585,1,English
1586,1,English
1587,1,English
1588,3,English
1589,1,English
1590,1,English
1591,3,English
1592,3,English
1593,1,English
1594,1,English
1595,1,English
1596,2,English
1597,3,English
1598,2,English
1599,1,English
1600,1,English
1601,1,English
1602,1,English
1603,1,English
1604,1,English
1605,1,English
1606,1,English
1607,2,English
1608,2,English
1609,4,English
1610,4,English
1611,1,English
1612,1,English
1613,1,English
1614,1,English
1615,3,English
1616,1,English
1617,1,English
1618,1,English
1619,1,English
1620,1,English
1621,1,English
1622,1,English
1623,1,English
1624,1,English
1625,1,English
1626,1,English
1627,1,English
1628,1,English
1629,1,English
1630,1,English
1631,1,English
1632,4,English
1633,1,English
1634,1,English
1635,1,English
1636,1,English
1637,1,English
1638,1,English
1639,1,English
1640,1,English
1641,1,English
1642,2,English
1643,1,English
1644,1,English
1645,2,English
1646,1,English
1647,1,English
1648,1,English
1649,1,English
1650,2,English
1651,1,English
1652,1,English
1653,1,English
1654,2,English
1655,3,English
1656,4,English
1657,1,English
1658,1,English
1659,1,English
1660,1,English
1661,1,English
1662,1,English
1663,1,English
1664,1,English
1665,1,English
1666,1,English
1667,1,English
1668,1,English
1669,1,English
1670,1,English
1671,1,English
1672,1,English
1673,1,English
1674,1,English
1675,1,English
1676,1,English
1677,1,English
1678,1,English
1679,1,English
1680,1,English
1681,1,English
1682,1,English
1683,1,English
1684,1,English
1685,1,English
1686,1,English
1687,1,English
1688,1,English
1689,1,English
1690,1,English
1691,1,English
1692,1,English
1693,1,English
1694,1,English
1695,1,English
1696,1,English
1697,1,English
1698,1,English
1699,1,English
1700,1,English
1701,1,English
1702,1,English
1703,1,English
1704,1,English
1705,1,English
1706,1,English
1707,1,English
1708,1,English
1709,1,English
1710,1,English
1711,1,English
1712,1,English
1713,3,English
1714,1,English
1715,1,English
1716,3,English
1717,3,English
1718,2,English
1719,2,English
1720,1,English
1721,1,English
1722,8,English
1723,3,English
1724,1,English
1725,1,English
1726,1,English
1727,1,English
1728,1,English
1729,1,English
1730,1,English
1731,1,English
1732,1,English
1733,1,English
1734,1,English
1735,1,English
1736,2,English
1737,1,English
1738,1,English
1739,1,English
1740,1,English
1741,1,English
1742,1,English
1743,1,English
1744,2,English
1745,1,English
1746,1,English
