Length,Language,roundid
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.3
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.11
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.8
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.9
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.38
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.39
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.20
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.9
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.30
3,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.31
2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.32
3,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.33
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.34
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.35
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.36
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.37
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.25
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.8
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.9
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.22
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.41
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.9
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.18
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.8
1,Chinese,5465-9799631c-c1a7-4b17-8944-307f2bf89df2.1
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.39
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.11
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.29
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.50
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.38
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.16
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.20
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.23
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.15
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.25
3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.13
3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.10
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.11
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.22
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.23
2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.20
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.21
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.26
2,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.8
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.18
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.19
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.30
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.19
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.32
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.9
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.34
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.35
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.36
3,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.37
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.38
2,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.7
2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.40
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.6
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.38
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.39
2,Chinese,9463-3c7fa984-1eee-418c-9630-975bfe0f4393.0
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.5
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.8
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.9
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.30
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.31
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.32
2,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.33
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.34
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.35
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.36
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.37
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.38
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.35
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.50
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.50
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.45
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.28
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.8
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.16
3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.28
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.36
3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.9
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.12
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.10
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.11
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.4
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.28
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.5
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.46
2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.1
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.28
3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.6
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.2
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.49
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.10
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.6
1,Chinese,0781-d401c67e-ac78-4274-b903-411e62b05612.0
3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.3
1,Chinese,7973-852b8afc-a427-4eee-ac5a-d17987b2a588.0
2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.2
3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.5
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.47
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.21
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.18
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.8
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.9
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.2
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.3
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.1
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.6
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.7
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.4
3,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.5
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.17
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.16
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.15
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.14
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.13
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.12
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.11
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.10
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.45
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.44
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.47
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.46
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.41
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.3
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.19
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.18
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.38
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.39
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.32
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.33
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.30
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.31
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.36
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.37
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.34
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.35
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.25
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.24
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.27
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.26
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.21
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.20
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.23
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.22
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.47
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.29
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.28
3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.18
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.19
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.20
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.38
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.36
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.48
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.34
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.37
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.11
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.25
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.29
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.24
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.50
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.45
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.23
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.50
5,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.7
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.6
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.5
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.4
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.3
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.2
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.38
2,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.39
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.36
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.37
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.34
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.35
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.32
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.33
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.30
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.31
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.27
5,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.9
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.42
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.22
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.26
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.40
3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.11
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.40
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.5
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.48
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.21
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.3
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.44
1,Chinese,0549-d56b0b64-54e8-4a64-8aa4-7700643a9b9e.0
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.3
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.2
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.1
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.10
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.7
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.6
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.7
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.4
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.9
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.7
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.18
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.19
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.45
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.21
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.49
3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.48
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.24
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.11
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.10
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.11
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.12
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.46
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.41
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.40
3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.43
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.42
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.7
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.25
3,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.14
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.49
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.44
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.29
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.29
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.28
2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.27
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.2
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.28
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.23
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.22
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.21
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.3
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.27
2,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.21
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.25
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.24
2,Chinese,2069-a834b661-65ff-488a-8305-756ae723718c.1
1,Chinese,2069-a834b661-65ff-488a-8305-756ae723718c.0
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.18
5,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.30
4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.26
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.39
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.33
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.27
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.45
4,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.26
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.47
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.39
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.38
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.35
11,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.40
2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.24
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.50
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.31
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.30
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.33
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.41
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.45
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.42
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.44
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.43
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.50
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.47
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.44
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.15
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.13
3,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.14
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.15
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.21
1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.20
1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.23
1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.22
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.25
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.16
1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.27
3,Chinese,5465-9799631c-c1a7-4b17-8944-307f2bf89df2.0
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.38
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.48
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.17
1,Chinese,1759-ffb67cfb-7c59-41a0-8798-ec3a12d50f61.1
2,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.49
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.35
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.34
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.37
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.36
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.31
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.30
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.33
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.32
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.21
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.20
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.22
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.39
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.38
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.13
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.12
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.11
10,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.10
3,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.17
4,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.16
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.39
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.14
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.19
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.18
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.46
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.41
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.21
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.43
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.42
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.45
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.44
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.47
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.17
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.49
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.48
1,Chinese,9348-ddc3073d-5d80-4428-ac3c-256116fad113.0
4,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.18
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.14
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.46
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.22
