dialogue,Condition,Language,roundid
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.45
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.46
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.47
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.48
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.49
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.5
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.50
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.6
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.7
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.8
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.9
2,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.1
2,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.10
3,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.11
2,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.12
4,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.13
1,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.14
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.15
2,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.16
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.17
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.18
2,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.19
3,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.2
1,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.20
1,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.21
4,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.22
1,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.23
1,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.24
2,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.25
4,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.26
2,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.27
3,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.28
2,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.29
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.3
4,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.30
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.31
2,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.32
2,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.33
1,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.34
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.35
3,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.36
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.37
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.38
2,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.39
1,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.4
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.40
2,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.41
4,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.42
3,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.43
2,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.44
1,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.45
2,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.46
2,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.47
2,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.48
1,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.49
5,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.5
1,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.50
2,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.6
1,closer/close,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.7
3,further/split,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.8
5,equal/far,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.9
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.1
3,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.10
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.11
3,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.12
3,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.13
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.14
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.15
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.16
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.17
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.18
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.19
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.2
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.20
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.21
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.22
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.23
3,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.24
5,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.25
4,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.26
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.27
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.28
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.29
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.3
3,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.30
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.31
4,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.32
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.33
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.34
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.35
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.36
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.37
3,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.38
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.39
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.4
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.40
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.41
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.42
3,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.43
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.44
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.45
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.46
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.47
3,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.48
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.49
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.5
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.50
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.6
1,equal/far,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.7
1,closer/close,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.8
1,further/split,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.9
1,further/split,Chinese,2511-1a742255-8455-4590-b86b-0952f392f435.1
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.1
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.10
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.11
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.12
2,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.13
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.14
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.15
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.16
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.17
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.18
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.19
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.2
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.20
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.21
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.22
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.23
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.24
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.25
2,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.26
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.27
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.28
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.29
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.3
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.30
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.31
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.32
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.33
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.34
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.35
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.36
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.37
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.38
2,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.39
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.4
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.40
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.41
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.42
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.43
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.44
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.45
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.46
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.47
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.48
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.49
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.5
1,equal/far,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.50
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.6
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.7
1,closer/close,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.8
1,further/split,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.9
2,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.1
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.10
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.11
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.12
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.13
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.14
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.15
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.16
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.17
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.18
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.19
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.2
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.20
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.21
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.22
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.23
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.24
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.25
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.26
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.27
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.28
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.29
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.3
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.30
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.31
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.32
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.33
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.34
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.35
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.36
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.37
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.38
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.39
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.4
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.40
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.41
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.42
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.43
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.44
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.45
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.46
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.47
1,equal/far,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.48
2,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.49
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.5
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.50
1,closer/close,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.6
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.7
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.8
1,further/split,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.9
4,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.1
