,Usage,Condition,Language
97,0,closer/close,Chinese
98,0,further/split,Chinese
99,0,equal/far,Chinese
100,0,equal/far,Chinese
101,0,further/split,Chinese
102,0,further/split,Chinese
103,0,further/split,Chinese
104,1,further/split,Chinese
105,0,further/split,Chinese
106,0,closer/close,Chinese
107,0,closer/close,Chinese
108,0,equal/far,Chinese
109,0,closer/close,Chinese
110,0,closer/close,Chinese
111,0,equal/far,Chinese
112,0,equal/far,Chinese
113,0,closer/close,Chinese
114,0,closer/close,Chinese
115,0,further/split,Chinese
116,0,further/split,Chinese
117,1,closer/close,Chinese
118,0,closer/close,Chinese
119,0,equal/far,Chinese
120,0,equal/far,Chinese
121,0,further/split,Chinese
122,0,further/split,Chinese
123,0,equal/far,Chinese
124,0,further/split,Chinese
125,1,closer/close,Chinese
126,0,closer/close,Chinese
127,0,equal/far,Chinese
128,0,equal/far,Chinese
129,0,equal/far,Chinese
130,0,closer/close,Chinese
131,0,closer/close,Chinese
132,0,equal/far,Chinese
133,0,equal/far,Chinese
134,0,further/split,Chinese
135,0,further/split,Chinese
136,0,closer/close,Chinese
137,0,closer/close,Chinese
138,0,equal/far,Chinese
139,0,further/split,Chinese
140,0,equal/far,Chinese
141,0,further/split,Chinese
142,0,equal/far,Chinese
143,0,closer/close,Chinese
144,0,equal/far,Chinese
145,0,closer/close,Chinese
146,0,further/split,Chinese
147,0,equal/far,Chinese
148,0,closer/close,Chinese
149,0,equal/far,Chinese
150,0,further/split,Chinese
151,0,closer/close,Chinese
152,0,closer/close,Chinese
153,0,equal/far,Chinese
154,0,further/split,Chinese
155,0,further/split,Chinese
156,0,further/split,Chinese
157,0,closer/close,Chinese
158,0,closer/close,Chinese
159,0,equal/far,Chinese
160,0,equal/far,Chinese
161,0,further/split,Chinese
162,0,closer/close,Chinese
163,0,closer/close,Chinese
164,0,closer/close,Chinese
165,0,further/split,Chinese
166,0,equal/far,Chinese
167,0,further/split,Chinese
168,0,closer/close,Chinese
169,0,closer/close,Chinese
170,0,equal/far,Chinese
171,0,equal/far,Chinese
172,0,closer/close,Chinese
173,0,further/split,Chinese
174,0,equal/far,Chinese
175,0,equal/far,Chinese
176,0,equal/far,Chinese
177,0,further/split,Chinese
178,0,further/split,Chinese
179,0,further/split,Chinese
180,0,equal/far,Chinese
181,0,equal/far,Chinese
182,0,further/split,Chinese
183,0,equal/far,Chinese
184,0,equal/far,Chinese
185,0,equal/far,Chinese
186,0,closer/close,Chinese
187,0,closer/close,Chinese
188,0,closer/close,Chinese
189,0,equal/far,Chinese
190,0,equal/far,Chinese
191,0,closer/close,Chinese
192,0,further/split,Chinese
193,0,further/split,Chinese
194,0,further/split,Chinese
195,0,further/split,Chinese
196,0,further/split,Chinese
197,0,further/split,Chinese
198,0,further/split,Chinese
199,0,further/split,Chinese
200,0,further/split,Chinese
201,0,further/split,Chinese
202,0,further/split,Chinese
203,0,further/split,Chinese
204,0,closer/close,Chinese
205,0,further/split,Chinese
206,0,closer/close,Chinese
207,0,closer/close,Chinese
208,0,further/split,Chinese
209,0,closer/close,Chinese
210,1,closer/close,Chinese
211,0,closer/close,Chinese
212,0,closer/close,Chinese
213,0,closer/close,Chinese
214,0,equal/far,Chinese
215,0,further/split,Chinese
216,0,further/split,Chinese
217,0,further/split,Chinese
218,0,further/split,Chinese
219,0,closer/close,Chinese
220,0,further/split,Chinese
221,0,equal/far,Chinese
222,0,equal/far,Chinese
223,0,equal/far,Chinese
224,0,equal/far,Chinese
225,0,closer/close,Chinese
226,0,further/split,Chinese
227,0,equal/far,Chinese
228,0,equal/far,Chinese
229,0,closer/close,Chinese
230,0,closer/close,Chinese
231,0,closer/close,Chinese
232,0,further/split,Chinese
233,0,closer/close,Chinese
234,0,further/split,Chinese
235,0,closer/close,Chinese
236,0,closer/close,Chinese
237,0,closer/close,Chinese
238,0,further/split,Chinese
239,0,further/split,Chinese
240,0,further/split,Chinese
241,0,further/split,Chinese
242,0,further/split,Chinese
243,0,further/split,Chinese
244,0,equal/far,Chinese
245,0,equal/far,Chinese
246,0,equal/far,Chinese
247,0,equal/far,Chinese
248,0,equal/far,Chinese
249,0,closer/close,Chinese
250,0,equal/far,Chinese
251,0,closer/close,Chinese
252,0,closer/close,Chinese
253,0,closer/close,Chinese
254,0,closer/close,Chinese
255,0,closer/close,Chinese
256,0,further/split,Chinese
257,0,closer/close,Chinese
258,0,closer/close,Chinese
259,0,equal/far,Chinese
260,0,equal/far,Chinese
261,0,further/split,Chinese
262,0,equal/far,Chinese
263,0,further/split,Chinese
264,0,equal/far,Chinese
265,0,equal/far,Chinese
266,0,further/split,Chinese
267,0,equal/far,Chinese
268,0,closer/close,Chinese
269,0,further/split,Chinese
270,0,closer/close,Chinese
271,0,closer/close,Chinese
272,0,closer/close,Chinese
273,0,further/split,Chinese
274,0,closer/close,Chinese
275,0,equal/far,Chinese
276,0,further/split,Chinese
277,0,further/split,Chinese
278,0,equal/far,Chinese
279,0,closer/close,Chinese
280,0,equal/far,Chinese
281,0,equal/far,Chinese
282,0,closer/close,Chinese
283,0,closer/close,Chinese
284,0,further/split,Chinese
285,0,closer/close,Chinese
286,0,closer/close,Chinese
287,0,equal/far,Chinese
288,0,further/split,Chinese
289,0,further/split,Chinese
290,0,closer/close,Chinese
291,0,equal/far,Chinese
292,0,equal/far,Chinese
293,0,further/split,Chinese
294,0,closer/close,Chinese
295,0,closer/close,Chinese
296,0,further/split,Chinese
297,0,equal/far,Chinese
298,0,further/split,Chinese
299,0,closer/close,Chinese
300,0,closer/close,Chinese
301,0,equal/far,Chinese
302,0,further/split,Chinese
303,0,closer/close,Chinese
304,0,further/split,Chinese
305,0,further/split,Chinese
306,0,further/split,Chinese
307,0,equal/far,Chinese
308,0,equal/far,Chinese
309,0,equal/far,Chinese
310,0,further/split,Chinese
311,0,further/split,Chinese
312,0,closer/close,Chinese
313,0,further/split,Chinese
314,0,closer/close,Chinese
315,0,equal/far,Chinese
316,0,closer/close,Chinese
317,0,further/split,Chinese
318,0,closer/close,Chinese
319,0,equal/far,Chinese
320,0,further/split,Chinese
321,0,closer/close,Chinese
322,0,closer/close,Chinese
323,0,equal/far,Chinese
324,0,equal/far,Chinese
325,0,closer/close,Chinese
326,0,further/split,Chinese
327,0,equal/far,Chinese
328,0,closer/close,Chinese
329,0,equal/far,Chinese
330,0,equal/far,Chinese
331,0,closer/close,Chinese
332,0,equal/far,Chinese
333,0,further/split,Chinese
334,0,closer/close,Chinese
335,0,equal/far,Chinese
336,0,further/split,Chinese
337,0,closer/close,Chinese
338,0,further/split,Chinese
339,0,closer/close,Chinese
340,0,further/split,Chinese
341,0,equal/far,Chinese
342,0,closer/close,Chinese
343,0,closer/close,Chinese
344,0,further/split,Chinese
345,0,closer/close,Chinese
346,1,closer/close,Chinese
347,0,closer/close,Chinese
348,1,closer/close,Chinese
349,0,closer/close,Chinese
350,0,equal/far,Chinese
351,0,further/split,Chinese
352,0,equal/far,Chinese
353,0,closer/close,Chinese
354,0,further/split,Chinese
355,0,further/split,Chinese
356,0,further/split,Chinese
357,0,further/split,Chinese
358,0,equal/far,Chinese
359,0,equal/far,Chinese
360,0,closer/close,Chinese
361,0,further/split,Chinese
362,0,further/split,Chinese
363,0,equal/far,Chinese
364,0,equal/far,Chinese
365,0,further/split,Chinese
366,0,closer/close,Chinese
367,0,closer/close,Chinese
368,0,closer/close,Chinese
369,0,closer/close,Chinese
370,0,equal/far,Chinese
371,0,further/split,Chinese
372,0,closer/close,Chinese
373,0,closer/close,Chinese
374,0,closer/close,Chinese
375,0,equal/far,Chinese
376,0,further/split,Chinese
377,0,further/split,Chinese
378,0,further/split,Chinese
379,0,closer/close,Chinese
380,0,further/split,Chinese
381,0,further/split,Chinese
382,0,equal/far,Chinese
383,0,further/split,Chinese
384,0,closer/close,Chinese
385,0,equal/far,Chinese
386,0,closer/close,Chinese
387,0,equal/far,Chinese
388,0,equal/far,Chinese
389,0,further/split,Chinese
390,0,equal/far,Chinese
391,0,closer/close,Chinese
392,0,equal/far,Chinese
393,0,closer/close,Chinese
394,0,closer/close,Chinese
395,0,equal/far,Chinese
396,0,equal/far,Chinese
397,0,closer/close,Chinese
398,0,equal/far,Chinese
399,0,equal/far,Chinese
400,0,equal/far,Chinese
401,0,equal/far,Chinese
402,0,equal/far,Chinese
403,0,equal/far,Chinese
404,0,equal/far,Chinese
405,0,closer/close,Chinese
406,0,closer/close,Chinese
407,0,closer/close,Chinese
408,0,closer/close,Chinese
409,0,further/split,Chinese
410,0,closer/close,Chinese
411,0,further/split,Chinese
412,1,further/split,Chinese
413,0,closer/close,Chinese
414,0,equal/far,Chinese
415,0,equal/far,Chinese
416,0,further/split,Chinese
417,0,further/split,Chinese
418,0,further/split,Chinese
419,0,equal/far,Chinese
420,0,further/split,Chinese
421,0,equal/far,Chinese
422,0,closer/close,Chinese
423,0,further/split,Chinese
424,0,further/split,Chinese
425,0,further/split,Chinese
426,0,closer/close,Chinese
427,0,further/split,Chinese
428,0,further/split,Chinese
429,0,further/split,Chinese
430,0,closer/close,Chinese
431,0,closer/close,Chinese
432,0,further/split,Chinese
433,0,further/split,Chinese
434,0,further/split,Chinese
435,0,further/split,Chinese
436,0,further/split,Chinese
437,0,further/split,Chinese
438,0,further/split,Chinese
439,0,further/split,Chinese
440,0,closer/close,Chinese
441,0,closer/close,Chinese
442,0,closer/close,Chinese
443,0,closer/close,Chinese
444,0,closer/close,Chinese
445,0,further/split,Chinese
446,0,equal/far,Chinese
447,0,equal/far,Chinese
448,0,equal/far,Chinese
449,0,equal/far,Chinese
450,0,further/split,Chinese
451,0,further/split,Chinese
452,0,further/split,Chinese
453,0,closer/close,Chinese
454,0,equal/far,Chinese
455,0,equal/far,Chinese
456,0,closer/close,Chinese
457,0,closer/close,Chinese
458,0,closer/close,Chinese
459,0,closer/close,Chinese
460,0,equal/far,Chinese
461,0,closer/close,Chinese
462,0,closer/close,Chinese
463,0,closer/close,Chinese
464,0,equal/far,Chinese
465,0,further/split,Chinese
466,0,further/split,Chinese
467,0,further/split,Chinese
468,0,closer/close,Chinese
469,0,equal/far,Chinese
470,0,equal/far,Chinese
471,0,closer/close,Chinese
472,0,closer/close,Chinese
473,0,closer/close,Chinese
474,0,further/split,Chinese
475,0,closer/close,Chinese
476,1,equal/far,Chinese
477,0,further/split,Chinese
478,0,closer/close,Chinese
479,0,closer/close,Chinese
480,0,closer/close,Chinese
481,0,equal/far,Chinese
482,0,closer/close,Chinese
483,0,equal/far,Chinese
484,0,closer/close,Chinese
485,0,further/split,Chinese
486,0,equal/far,Chinese
487,0,closer/close,Chinese
488,0,closer/close,Chinese
489,0,equal/far,Chinese
490,0,further/split,Chinese
491,0,further/split,Chinese
492,0,further/split,Chinese
493,0,further/split,Chinese
494,0,equal/far,Chinese
495,0,closer/close,Chinese
496,0,closer/close,Chinese
497,0,equal/far,Chinese
498,0,closer/close,Chinese
499,0,closer/close,Chinese
500,0,further/split,Chinese
501,0,further/split,Chinese
502,0,further/split,Chinese
503,0,further/split,Chinese
504,0,equal/far,Chinese
505,0,closer/close,Chinese
506,0,closer/close,Chinese
507,0,closer/close,Chinese
508,0,equal/far,Chinese
509,0,closer/close,Chinese
510,0,closer/close,Chinese
511,0,closer/close,Chinese
512,0,equal/far,Chinese
513,0,further/split,Chinese
514,0,equal/far,Chinese
515,0,equal/far,Chinese
516,0,equal/far,Chinese
517,0,further/split,Chinese
518,0,equal/far,Chinese
519,1,equal/far,Chinese
520,0,closer/close,Chinese
521,0,further/split,Chinese
522,0,closer/close,Chinese
523,0,closer/close,Chinese
524,0,equal/far,Chinese
525,0,further/split,Chinese
526,0,equal/far,Chinese
527,0,closer/close,Chinese
528,0,further/split,Chinese
529,0,further/split,Chinese
530,0,further/split,Chinese
531,0,further/split,Chinese
532,0,closer/close,Chinese
533,0,closer/close,Chinese
534,0,equal/far,Chinese
535,0,further/split,Chinese
536,0,equal/far,Chinese
537,0,further/split,Chinese
538,0,equal/far,Chinese
539,0,equal/far,Chinese
540,0,equal/far,Chinese
541,0,closer/close,Chinese
542,0,closer/close,Chinese
543,0,equal/far,Chinese
544,0,closer/close,Chinese
545,0,equal/far,Chinese
546,0,further/split,Chinese
547,0,further/split,Chinese
548,0,equal/far,Chinese
549,0,further/split,Chinese
550,0,further/split,Chinese
551,0,further/split,Chinese
552,0,closer/close,Chinese
553,0,equal/far,Chinese
554,0,closer/close,Chinese
555,0,equal/far,Chinese
556,0,further/split,Chinese
557,0,closer/close,Chinese
558,0,equal/far,Chinese
559,0,further/split,Chinese
560,0,closer/close,Chinese
561,0,equal/far,Chinese
562,0,equal/far,Chinese
563,0,equal/far,Chinese
564,0,closer/close,Chinese
565,0,further/split,Chinese
566,0,closer/close,Chinese
567,0,closer/close,Chinese
568,0,closer/close,Chinese
569,0,equal/far,Chinese
570,0,equal/far,Chinese
571,0,further/split,Chinese
572,0,closer/close,Chinese
573,0,closer/close,Chinese
574,0,closer/close,Chinese
575,0,closer/close,Chinese
576,1,closer/close,Chinese
577,0,equal/far,Chinese
578,0,closer/close,Chinese
579,0,further/split,Chinese
580,0,equal/far,Chinese
581,0,equal/far,Chinese
582,0,closer/close,Chinese
583,0,closer/close,Chinese
584,0,equal/far,Chinese
585,0,further/split,Chinese
586,0,equal/far,Chinese
587,0,equal/far,Chinese
588,0,equal/far,Chinese
589,0,further/split,Chinese
590,0,further/split,Chinese
591,0,further/split,Chinese
592,0,further/split,Chinese
593,0,closer/close,Chinese
594,0,closer/close,Chinese
595,0,closer/close,Chinese
596,0,equal/far,Chinese
597,0,further/split,Chinese
598,0,further/split,Chinese
599,0,equal/far,Chinese
600,0,further/split,Chinese
601,0,closer/close,Chinese
602,0,closer/close,Chinese
603,0,closer/close,Chinese
604,0,closer/close,Chinese
605,0,closer/close,Chinese
606,0,equal/far,Chinese
607,0,closer/close,Chinese
608,0,further/split,Chinese
609,0,closer/close,Chinese
610,0,further/split,Chinese
611,0,further/split,Chinese
612,0,further/split,Chinese
613,0,further/split,Chinese
614,0,further/split,Chinese
615,0,equal/far,Chinese
616,0,equal/far,Chinese
617,0,equal/far,Chinese
618,0,closer/close,Chinese
619,0,closer/close,Chinese
620,0,further/split,Chinese
621,0,closer/close,Chinese
622,0,equal/far,Chinese
623,0,closer/close,Chinese
624,0,closer/close,Chinese
625,0,equal/far,Chinese
626,0,equal/far,Chinese
627,0,closer/close,Chinese
628,0,closer/close,Chinese
629,0,closer/close,Chinese
630,0,further/split,Chinese
631,0,further/split,Chinese
632,0,further/split,Chinese
633,0,further/split,Chinese
634,0,closer/close,Chinese
635,0,closer/close,Chinese
636,0,closer/close,Chinese
637,0,equal/far,Chinese
638,0,further/split,Chinese
639,0,equal/far,Chinese
640,0,equal/far,Chinese
641,0,equal/far,Chinese
642,0,equal/far,Chinese
643,0,equal/far,Chinese
644,0,further/split,Chinese
645,0,equal/far,Chinese
646,0,further/split,Chinese
647,0,further/split,Chinese
648,0,closer/close,Chinese
649,0,closer/close,Chinese
650,0,further/split,Chinese
651,0,closer/close,Chinese
652,0,closer/close,Chinese
653,0,closer/close,Chinese
654,0,equal/far,Chinese
655,0,equal/far,Chinese
656,0,further/split,Chinese
657,0,closer/close,Chinese
658,0,closer/close,Chinese
659,0,further/split,Chinese
660,0,closer/close,Chinese
661,0,equal/far,Chinese
662,0,further/split,Chinese
663,0,further/split,Chinese
664,0,equal/far,Chinese
665,0,closer/close,Chinese
666,0,equal/far,Chinese
667,0,closer/close,Chinese
668,0,closer/close,Chinese
669,0,closer/close,Chinese
670,0,closer/close,Chinese
671,0,equal/far,Chinese
672,0,equal/far,Chinese
673,0,further/split,Chinese
674,0,equal/far,Chinese
675,0,further/split,Chinese
676,0,closer/close,Chinese
677,0,closer/close,Chinese
678,0,further/split,Chinese
679,0,closer/close,Chinese
680,0,closer/close,Chinese
681,0,further/split,Chinese
682,0,closer/close,Chinese
683,0,further/split,Chinese
684,0,equal/far,Chinese
685,0,further/split,Chinese
686,0,closer/close,Chinese
687,0,closer/close,Chinese
688,0,closer/close,Chinese
689,0,closer/close,Chinese
690,0,further/split,Chinese
691,0,equal/far,Chinese
692,0,closer/close,Chinese
693,0,closer/close,Chinese
694,0,further/split,Chinese
695,0,closer/close,Chinese
696,0,closer/close,Chinese
697,0,closer/close,Chinese
698,0,closer/close,Chinese
699,0,closer/close,Chinese
700,0,equal/far,Chinese
701,0,closer/close,Chinese
702,0,closer/close,Chinese
703,0,closer/close,Chinese
704,0,equal/far,Chinese
705,0,equal/far,Chinese
706,0,equal/far,Chinese
707,0,equal/far,Chinese
708,0,equal/far,Chinese
709,0,equal/far,Chinese
710,0,further/split,Chinese
711,0,further/split,Chinese
712,0,further/split,Chinese
713,0,further/split,Chinese
714,0,further/split,Chinese
715,0,further/split,Chinese
716,0,further/split,Chinese
717,0,closer/close,Chinese
718,0,closer/close,Chinese
719,0,closer/close,Chinese
720,0,closer/close,Chinese
721,0,equal/far,Chinese
722,0,further/split,Chinese
723,0,further/split,Chinese
724,0,closer/close,Chinese
725,0,closer/close,Chinese
726,0,equal/far,Chinese
727,0,equal/far,Chinese
728,0,equal/far,Chinese
729,0,equal/far,Chinese
730,0,further/split,Chinese
731,0,equal/far,Chinese
732,0,closer/close,Chinese
733,0,closer/close,Chinese
734,0,equal/far,Chinese
735,0,closer/close,Chinese
736,0,equal/far,Chinese
737,0,closer/close,Chinese
738,0,equal/far,Chinese
739,0,closer/close,Chinese
740,0,closer/close,Chinese
741,0,further/split,Chinese
742,0,further/split,Chinese
743,1,further/split,Chinese
744,1,further/split,Chinese
745,0,further/split,Chinese
746,0,further/split,Chinese
747,0,closer/close,Chinese
748,0,equal/far,Chinese
749,0,equal/far,Chinese
750,0,further/split,Chinese
751,0,equal/far,Chinese
752,0,equal/far,Chinese
753,0,closer/close,Chinese
754,0,closer/close,Chinese
755,0,equal/far,Chinese
756,0,further/split,Chinese
757,0,further/split,Chinese
758,0,closer/close,Chinese
759,0,further/split,Chinese
760,0,equal/far,Chinese
761,0,equal/far,Chinese
762,0,closer/close,Chinese
763,0,further/split,Chinese
764,0,equal/far,Chinese
765,0,further/split,Chinese
766,0,further/split,Chinese
767,0,further/split,Chinese
768,0,equal/far,Chinese
769,0,closer/close,Chinese
770,0,equal/far,Chinese
771,0,equal/far,Chinese
772,0,equal/far,Chinese
773,0,further/split,Chinese
774,0,closer/close,Chinese
775,0,equal/far,Chinese
776,0,further/split,Chinese
777,0,equal/far,Chinese
778,0,closer/close,Chinese
779,0,closer/close,Chinese
780,0,closer/close,Chinese
781,0,further/split,Chinese
782,0,further/split,Chinese
783,0,further/split,Chinese
784,0,further/split,Chinese
785,0,equal/far,Chinese
786,0,closer/close,Chinese
787,0,closer/close,Chinese
788,0,further/split,Chinese
789,0,further/split,Chinese
790,0,further/split,Chinese
791,0,closer/close,Chinese
792,0,further/split,Chinese
793,1,equal/far,Chinese
794,1,closer/close,Chinese
795,0,further/split,Chinese
796,0,equal/far,Chinese
797,0,further/split,Chinese
798,0,further/split,Chinese
799,1,further/split,Chinese
800,0,equal/far,Chinese
801,0,closer/close,Chinese
802,0,closer/close,Chinese
803,0,equal/far,Chinese
804,0,further/split,Chinese
805,0,closer/close,Chinese
806,0,closer/close,Chinese
807,0,closer/close,Chinese
808,1,further/split,Chinese
809,0,equal/far,Chinese
810,0,equal/far,Chinese
811,0,equal/far,Chinese
812,0,further/split,Chinese
813,0,equal/far,Chinese
814,0,equal/far,Chinese
815,0,further/split,Chinese
816,0,further/split,Chinese
817,0,closer/close,Chinese
818,0,equal/far,Chinese
819,0,equal/far,Chinese
820,0,further/split,Chinese
821,0,equal/far,Chinese
822,0,closer/close,Chinese
823,0,further/split,Chinese
824,0,closer/close,Chinese
825,0,closer/close,Chinese
826,0,closer/close,Chinese
827,0,closer/close,Chinese
828,0,further/split,Chinese
829,0,closer/close,Chinese
830,0,further/split,Chinese
831,0,further/split,Chinese
832,0,equal/far,Chinese
833,0,further/split,Chinese
834,0,equal/far,Chinese
835,0,further/split,Chinese
836,0,closer/close,Chinese
837,0,equal/far,Chinese
838,0,further/split,Chinese
839,0,closer/close,Chinese
840,0,closer/close,Chinese
841,0,equal/far,Chinese
842,0,equal/far,Chinese
843,0,further/split,Chinese
844,0,further/split,Chinese
845,0,further/split,Chinese
846,0,equal/far,Chinese
847,0,closer/close,Chinese
848,0,closer/close,Chinese
849,0,closer/close,Chinese
850,0,equal/far,Chinese
851,0,further/split,Chinese
852,0,closer/close,Chinese
853,0,closer/close,Chinese
854,0,closer/close,Chinese
855,0,equal/far,Chinese
856,0,closer/close,Chinese
857,0,further/split,Chinese
858,0,equal/far,Chinese
859,0,equal/far,Chinese
860,0,further/split,Chinese
861,0,closer/close,English
862,0,equal/far,English
863,0,closer/close,English
864,0,equal/far,English
865,0,equal/far,English
866,0,further/split,English
867,0,further/split,English
868,0,further/split,English
869,0,equal/far,English
870,0,equal/far,English
871,0,closer/close,English
872,0,further/split,English
873,0,further/split,English
874,0,equal/far,English
875,0,equal/far,English
876,0,equal/far,English
877,0,further/split,English
878,0,further/split,English
879,0,closer/close,English
880,0,closer/close,English
881,0,further/split,English
882,0,further/split,English
883,0,further/split,English
884,0,closer/close,English
885,0,closer/close,English
886,0,closer/close,English
887,0,closer/close,English
888,0,further/split,English
889,0,further/split,English
890,0,equal/far,English
891,0,further/split,English
892,0,closer/close,English
893,1,closer/close,English
894,0,equal/far,English
895,0,further/split,English
896,0,further/split,English
897,0,closer/close,English
898,0,equal/far,English
899,0,closer/close,English
900,0,closer/close,English
901,0,equal/far,English
902,0,equal/far,English
903,0,equal/far,English
904,0,equal/far,English
905,0,equal/far,English
906,0,closer/close,English
907,0,closer/close,English
908,0,equal/far,English
909,0,further/split,English
910,0,equal/far,English
911,0,equal/far,English
912,0,equal/far,English
913,0,closer/close,English
914,0,equal/far,English
915,0,closer/close,English
916,1,closer/close,English
917,0,further/split,English
918,0,closer/close,English
919,0,equal/far,English
920,0,equal/far,English
921,0,closer/close,English
922,0,further/split,English
923,0,further/split,English
924,0,further/split,English
925,0,closer/close,English
926,0,closer/close,English
927,0,closer/close,English
928,0,further/split,English
929,1,further/split,English
930,0,closer/close,English
931,0,closer/close,English
932,0,closer/close,English
933,1,equal/far,English
934,0,further/split,English
935,0,equal/far,English
936,0,further/split,English
937,1,further/split,English
938,0,closer/close,English
939,0,further/split,English
940,0,equal/far,English
941,0,equal/far,English
942,0,equal/far,English
943,0,closer/close,English
944,0,equal/far,English
945,0,closer/close,English
946,0,further/split,English
947,0,equal/far,English
948,0,further/split,English
949,0,equal/far,English
950,0,further/split,English
951,0,further/split,English
952,0,equal/far,English
953,0,equal/far,English
954,0,further/split,English
955,0,closer/close,English
956,0,equal/far,English
957,0,equal/far,English
958,0,further/split,English
959,0,further/split,English
960,0,closer/close,English
961,0,equal/far,English
962,0,equal/far,English
963,0,further/split,English
964,0,closer/close,English
965,0,further/split,English
966,0,closer/close,English
967,0,equal/far,English
968,0,closer/close,English
969,0,further/split,English
970,0,equal/far,English
971,0,closer/close,English
972,0,equal/far,English
973,0,closer/close,English
974,1,equal/far,English
975,0,equal/far,English
976,0,further/split,English
977,0,closer/close,English
978,0,closer/close,English
979,0,closer/close,English
980,0,further/split,English
981,0,equal/far,English
982,0,further/split,English
983,0,equal/far,English
984,0,closer/close,English
985,0,equal/far,English
986,0,further/split,English
987,0,closer/close,English
988,0,equal/far,English
989,0,equal/far,English
990,0,further/split,English
991,0,closer/close,English
992,0,closer/close,English
993,0,closer/close,English
994,0,further/split,English
995,0,further/split,English
996,0,further/split,English
997,0,further/split,English
998,0,equal/far,English
999,0,further/split,English
1000,0,equal/far,English
1001,0,further/split,English
1002,0,further/split,English
1003,0,closer/close,English
1004,0,equal/far,English
1005,0,equal/far,English
1006,0,closer/close,English
1007,0,equal/far,English
1008,0,closer/close,English
1009,1,further/split,English
1010,0,further/split,English
1011,1,further/split,English
1012,0,further/split,English
1013,0,closer/close,English
1014,0,further/split,English
1015,0,further/split,English
1016,0,further/split,English
1017,0,closer/close,English
1018,0,equal/far,English
1019,0,equal/far,English
1020,0,equal/far,English
1021,0,equal/far,English
1022,0,closer/close,English
1023,0,equal/far,English
1024,0,further/split,English
1025,0,equal/far,English
1026,0,closer/close,English
1027,0,equal/far,English
1028,0,further/split,English
1029,0,equal/far,English
1030,0,closer/close,English
1031,1,further/split,English
1032,1,further/split,English
1033,0,closer/close,English
1034,0,equal/far,English
1035,0,equal/far,English
1036,0,closer/close,English
1037,0,closer/close,English
1038,0,closer/close,English
1039,0,further/split,English
1040,0,equal/far,English
1041,0,further/split,English
1042,0,further/split,English
1043,0,closer/close,English
1044,0,further/split,English
1045,0,equal/far,English
1046,1,closer/close,English
1047,0,closer/close,English
1048,0,equal/far,English
1049,0,closer/close,English
1050,0,equal/far,English
1051,0,further/split,English
1052,0,further/split,English
1053,0,closer/close,English
1054,1,equal/far,English
1055,0,equal/far,English
1056,0,closer/close,English
1057,0,further/split,English
1058,0,equal/far,English
1059,0,closer/close,English
1060,0,closer/close,English
1061,1,equal/far,English
