workerid,totalLength,gameID,thinksHuman,confused,comments,ratePartner,role,nativeEnglish
88,898234,4042-9,yes,yes,no,liked,listener,yes
89,906193,4042-9,yes,yes,"fun game
thanks
",loved,speaker,yes
90,758848,4522-0,yes,yes,,okay,speaker,yes
91,755339,4522-0,yes,yes,This was a very fun experiment!,loved,listener,yes
92,1249577,3792-7,yes,yes,Thanks!,loved,listener,yes
93,1341781,3792-7,yes,yes,It was fun.,liked,speaker,yes
94,1827746,4178-b,yes,yes,Thank you for the chance to participate. ,liked,speaker,yes
95,1770592,4178-b,yes,yes,This was very interesting.,liked,listener,yes
96,644332,9378-9,yes,yes,We used the color names as it did not say we couldn&quotechart- still had an error- but we did our best- game ended early,liked,speaker,yes
97,914562,9817-a,yes,yes,It was kind of fun,liked,listener,yes
98,1116917,9817-a,yes,yes,"I thought it was a lot of fun, though I was a bit frustrated when colors were very very similar.",loved,speaker,yes
99,549167,7991-e,yes,yes,no,liked,speaker,yes
100,626931,2653-0,yes,yes,offer a bonus for good work!,okay,speaker,yes
101,549960,2653-0,yes,yes,"survey went fine, no problems",liked,listener,yes
102,817354,8730-c,yes,yes,,loved,speaker,yes
103,1116310,6305-1,yes,yes,It was quite fun! Thanks,loved,speaker,yes
104,1004457,6305-1,yes,yes,Fascinating.  We found we had differences in our screens which we had to navigate.,liked,listener,yes
105,113983,4845-7,no,yes,"I&quotecharm a little confused because just as I was about to send my first message, it brought me to this screen. I guess I didn&quotechart get paired with someone else? Just wanted to let you know, thanks :)",not much,speaker,yes
106,809360,7975-c,yes,yes,"my partner did a great job, fun hit thank you",loved,speaker,yes
107,1479709,3071-c,yes,yes,,liked,speaker,yes
108,1462031,3071-c,yes,yes,no,liked,listener,yes
109,751715,9146-e,yes,yes,,loved,speaker,yes
110,706471,9146-e,yes,yes,,loved,listener,yes
111,1802734,7209-c,no,yes,,okay,listener,yes
112,1847699,7209-c,no,yes,,liked,speaker,yes
113,852615,2986-a,yes,yes,,loved,speaker,yes
114,1040020,3432-6,yes,yes,It was interesting,okay,speaker,yes
115,1033882,3432-6,yes,yes,Nope,loved,listener,yes
116,1584156,8961-d,yes,yes,,okay,speaker,yes
117,613657,7601-b,yes,yes,,loved,speaker,yes
118,611674,7601-b,yes,yes,"This was a really fun HIT, thank you!",loved,listener,yes
119,986716,1220-a,yes,yes,It was amazing,loved,listener,yes
120,1002804,1220-a,yes,yes,My partner was the BEST,loved,speaker,yes
121,1831821,0429-9,yes,yes,This was fun!,liked,speaker,yes
122,1810289,0429-9,yes,yes,No,liked,listener,yes
123,824929,7277-5,yes,yes,fun!,loved,speaker,yes
124,771638,7277-5,yes,yes,This was fun! Hope it helped and good luck with the study! :),loved,listener,yes
125,1238368,9923-6,yes,yes,,liked,speaker,yes
126,1275965,2806-5,yes,yes,Thank you!,loved,listener,yes
127,1199721,9923-6,no,yes,none,okay,listener,yes
128,1343883,2806-5,yes,yes,Was harder than I thought but so much fun!!,loved,speaker,yes
129,1588040,5711-e,yes,yes,,okay,speaker,yes
130,1590080,5711-e,yes,yes,no,loved,listener,yes
131,1537378,7469-3,no,yes,interesting,liked,speaker,yes
132,1653570,4719-3,yes,yes,was really fun,loved,listener,yes
133,1709001,4719-3,yes,yes,there are so many different variations to colors it was difficult to describe to my partner. ,liked,speaker,yes
134,704555,5368-b,yes,yes,Thank you! This was interesting!,liked,speaker,yes
135,704139,5368-b,yes,yes,It went better than I thought it would.,loved,listener,yes
136,693749,2355-4,yes,yes,None,okay,listener,yes
137,728865,2355-4,yes,yes,This was fun!,liked,speaker,yes
138,710602,6694-c,yes,yes,Fun.,loved,speaker,yes
139,708370,6694-c,yes,yes,"My partner made a few bad descriptions, but overall was pretty good.",liked,listener,yes
140,633879,3266-5,no,yes,none,okay,listener,yes
141,747300,3266-5,yes,yes,I had a hard time naming the colors as I&quotecharm part color blind. Maybe adding a name under each color would help. Thanks!,loved,speaker,yes
142,1030297,6765-a,no,yes,no,okay,speaker,yes
143,1193543,4108-c,yes,yes,That was fun!,liked,speaker,yes
144,1191906,4108-c,yes,yes,No other comments.,okay,listener,yes
145,761921,8516-9,yes,yes,,loved,speaker,yes
146,707635,8516-9,no,yes,no,liked,listener,yes
147,1525367,8441-d,yes,yes,,okay,listener,yes
148,1592254,8441-d,no,yes,"Very unique, interesting and fun.",loved,speaker,yes
149,1359037,7919-e,yes,yes,no,okay,speaker,yes
150,1316975,7919-e,no,yes,,not much,listener,yes
151,1712185,6914-7,yes,yes,That was fun! Thank you.,loved,speaker,yes
152,1156840,4929-3,yes,yes,It&quotechars frustrating to see the different views of colors you have with another person and how something doesn&quotechart really come across ,okay,speaker,yes
153,947976,3014-a,yes,yes,It was an interesting game.,liked,speaker,yes
154,963480,3014-a,yes,yes,Really fun one. It seemed most important to describe the colors relative to each other.,liked,listener,yes
155,1802846,0763-2,yes,yes,neat stuff,liked,speaker,yes
156,703057,5774-6,yes,yes,I would like to do more HITs like this.  ,okay,speaker,yes
157,1007601,9144-a,yes,yes,It was actually fun.,loved,speaker,yes
158,1736996,0763-2,yes,yes,"nope, except if you weren&quotechart messing with us about the colors, you might want to have colors that don&quotechart depend much on the screen quality.",liked,listener,yes
159,936222,9144-a,yes,yes,This was really fun. My partner and I were really getting in sync with one another.,loved,listener,yes
160,1081044,6207-d,yes,yes,no,okay,speaker,yes
161,881105,6207-d,yes,yes,Thank you!,loved,listener,yes
162,836544,3922-a,yes,yes,It was fun! I really enjoyed it.,loved,listener,yes
163,892490,3922-a,yes,yes,,liked,speaker,yes
164,701222,9960-e,yes,yes,,okay,listener,yes
165,1206804,5574-2,yes,yes,Fun! ,okay,speaker,yes
166,785118,9960-e,yes,yes,"Took a little more time for the pay, but was really fun!! would do again",loved,speaker,yes
167,1243015,5574-2,yes,yes,That was a fun experiment and my partner&quotechars clues were excellent. I think I only got one wrong. Thank you for the opportunity to participate.,loved,listener,yes
168,734954,5472-0,yes,yes,No.,liked,speaker,yes
169,692036,5472-0,yes,yes,it was kind of fun,okay,listener,yes
170,837087,9680-6,yes,yes,,liked,speaker,yes
171,813666,9680-6,yes,yes,"I loved this! Super fun! And I had a very intelligent, well-spoken, and understanding partner! Great hit made my day!",loved,listener,yes
172,751155,2265-d,yes,yes,It was very unique!,loved,speaker,yes
173,813308,2265-d,yes,yes,It took me a while to figure out that the green border meant I chose correctly. I figured it would be black. I don&quotechart remember seeing anything about this mentioned in the instructions. Thank you.,liked,listener,yes
174,1451094,7179-0,yes,yes,I wondered why they didnt just say the color ,okay,listener,yes
175,193737,5336-a,yes,yes,Not sure it worked correctly because it only went one round. ,okay,listener,yes
176,1498576,7179-0,yes,yes,This is one of the funnest hits I&quotecharve done,loved,speaker,yes
177,182470,5336-a,yes,yes,I thought there were 50 rounds.  My partner disappeared after the first round.,okay,listener,yes
178,828762,0813-a,yes,yes,,not much,speaker,yes
179,720744,0813-a,yes,yes,,loved,listener,yes
180,1394674,8757-5,yes,yes,"Fun HIT, thanks!",loved,speaker,yes
181,1317378,8757-5,yes,yes,This was fun! Thanks!,loved,listener,yes
182,1124556,8358-9,yes,yes,Fun and cooperation was truly needed,loved,speaker,yes
183,1086371,8358-9,yes,yes,It was very interesting.,loved,listener,yes
184,788388,1593-2,yes,yes,n/a,liked,speaker,yes
185,733581,1593-2,yes,yes,"none, thanks",liked,listener,yes
186,1120214,5568-1,yes,yes,,liked,listener,yes
187,870581,9353-3,yes,yes,none,liked,speaker,yes
188,724037,9353-3,yes,yes,,liked,listener,yes
189,1406582,5568-1,yes,yes,The first time I clicked the link it took me to the experiment page and then right to this one. I closed the page and clicked on the link again and it worked fine. Task was easier than I thought it would be. Fun task overall.,liked,speaker,yes
190,809273,4756-2,no,yes,Thank you!,okay,speaker,yes
191,1155398,2762-9,no,yes,it was fun!,loved,speaker,yes
192,2330396,5144-7,yes,yes,none,okay,listener,yes
193,2384353,5144-7,yes,yes,Fun!,loved,speaker,yes
194,1553536,1486-e,yes,yes,I enjoyed it.  It was fun seeing how differently people can view colors and I was paired with a very nice worker :),loved,speaker,yes
195,1099556,1486-e,yes,yes,"It would have been more interesting if we got to switch roles halfway. Also, would have been useful to calibrate monitors.  One confusing thing is I didn&quotechart notice until well into the game it would actually show incorrect answers. Finally there was one item (Brow) where two squares looked almost exactly identical to me.  Otherwise, this was a very fun and interesting HIT.  And there was no doubt at all my partner was human based on the communications. Allowing communications allowed rapport building which  made the task significantly more fun and productive.  Thanks!",loved,listener,yes
196,1038854,4845-f,yes,yes,,okay,speaker,yes
197,744185,4845-f,yes,yes,Good luck with your study!,loved,listener,yes
198,576768,6719-f,yes,yes,,not much,speaker,yes
199,547381,6719-f,yes,yes,,not much,listener,yes
200,718670,1124-1,yes,yes,My partner was great and we worked well together.,loved,listener,yes
201,749839,1124-1,yes,yes,It was fun and interesting. I had fun with my partner.,loved,speaker,yes
202,672781,2007-2,yes,yes,no,liked,listener,yes
203,728718,2007-2,yes,yes,This was a lot of fun! It worked really smoothly and we seemed to communicate effectively.,loved,speaker,yes
204,814105,8235-6,yes,yes,no,loved,listener,yes
205,845698,8235-6,yes,yes,No,liked,speaker,yes
206,810294,4661-c,yes,yes,poor set up. took almost 20minutes for a dollar. mostly waiting.,okay,speaker,yes
207,794297,7131-3,yes,yes,,okay,speaker,yes
208,486281,7181-3,yes,yes,no,okay,listener,yes
209,612643,3843-c,yes,yes,This was lots of fun thanks for posting it,loved,speaker,yes
210,576971,7555-2,yes,yes,no,okay,speaker,yes
211,558250,3540-a,yes,yes,"Partner was great, experiment was great. Thank you!",loved,listener,yes"workerid","totalLength","gameID","thinksHuman","confused","nativeEnglish","ratePartner","score","role","comments"
0,87274,"9486-4","no","yes","yes","okay",0,"listener","There were no 50 rounds, it skipped ahead to this survey.  I will try again."
1,751649,"3676-4","yes","yes","yes","loved",45,"listener","It was very interesting"
2,709593,"8295-7","yes","yes","yes","loved",43,"speaker","that&quotechars a fun experiment!"
3,1358867,"8351-5","yes","yes","yes","liked",46,"speaker","thanks for the interesting study"
4,70650,"8497-4","yes","yes","yes","not much",1,"speaker","Im not sure what happened but I only did a few rounds. Maybe the other person disconnected?  "
5,825315,"2269-9","yes","yes","yes","loved",47,"speaker","It went very smooth and we were able to get almost all of them."
6,1442982,"7328-c","yes","yes","yes","liked",48,"speaker","Very fun!"
7,926647,"4878-c","yes","yes","yes","liked",45,"speaker",""
8,628955,"4741-4","yes","yes","yes","loved",46,"speaker",""
9,608079,"8333-3","yes","yes","yes","loved",44,"speaker","Why did I not get to finish?"
10,837496,"7286-9","yes","yes","yes","okay",36,"listener",""
11,634924,"1034-2","yes","yes","yes","not much",39,"speaker",""
12,747447,"3801-9","yes","yes","yes","liked",45,"listener",""
13,911840,"1013-2","yes","yes","yes","loved",46,"listener","fun exercise"
14,975757,"1013-2","yes","yes","yes","loved",46,"speaker","My partner had more issues with light/dark so I tried to use the dark/light as much. It&quotechars hard to explain them and I find sometimes the only way to distinguish between two similar colors is to mention the brightness/vibrancy of the color."
15,709351,"3838-0","yes","yes","yes","loved",47,"speaker","I submitted one before but exceeded refresh rate and had to do it again.  I was the listener in the previous session and had 2 errors.  Said ""you did well"" to partner they replied ""thanks"""
16,1190214,"3506-5","yes","yes","yes","loved",46,"speaker","fun"
17,1223752,"3373-b","yes","yes","yes","loved",45,"speaker","this was very fun!"
18,538435,"2329-a","yes","yes","yes","loved",50,"speaker",""
19,678802,"3016-d","yes","yes","yes","loved",43,"speaker","Thank you."
20,675897,"3016-d","yes","yes","yes","loved",43,"listener","survey was fun!!"
21,751879,"3676-4","yes","yes","yes","loved",45,"speaker",""
22,1075201,"4804-8","yes","yes","yes","liked",47,"listener",""
23,630338,"0736-7","yes","yes","yes","loved",47,"speaker",""
24,729160,"4119-5","yes","yes",NA,"liked",46,"speaker","nope"
25,968003,"6631-5","yes","yes","yes","loved",44,"listener","No comments "
26,1057409,"3466-2","yes","yes","yes","loved",46,"listener","cool experiment"
27,721246,"3322-8","yes","yes","yes","okay",42,"listener",""
28,636359,"8118-e","no","yes","yes","okay",46,"listener",""
29,1091504,"1157-c","yes","yes","yes","liked",42,"listener","Interesting and enjoyable. Long for the pay."
30,1014325,"2799-8","yes","yes","yes","liked",46,"speaker","That was fun. Thank you."
31,1288855,"1323-b","yes","yes","yes","loved",47,"speaker","I loved doing this and had a lot of fun with my partner , they were great thank you for this it was really nice to do something different "
32,766682,"7804-6","yes","yes","yes","liked",49,"speaker","I would have liked my partner more if they chatted a tiny bit. But I can&quotechart complain because they got all but one right."
33,943377,"2011-d","yes","yes","yes","loved",42,"speaker",""
34,672123,"7941-7","yes","yes","yes","loved",49,"listener",""
35,539983,"8985-a","yes","yes","yes","liked",48,"listener","No"
36,33781,"7654-4","yes","yes","yes","not much",0,"listener","I didn&quotechart get to work with a partner. I guess they left."
37,609692,"0767-f","yes","yes","yes","not much",44,"listener",""
38,644358,"7905-9","yes","yes","yes","liked",42,"listener",""
39,1087865,"4804-8","yes","yes","yes","okay",47,"speaker",""
40,902381,"8320-3","yes","yes","yes","loved",45,"speaker","I liked this a lot, please email me for follow-ups."
41,966890,"2799-8","yes","yes","yes","loved",46,"listener",""
42,1515817,"6698-2","yes","yes","yes","loved",43,"listener","This was really fun, thanks!"
43,1074441,"6088-7","yes","yes","yes","okay",44,"speaker","Very interesting; Thanks!"
44,762857,"9054-b","yes","yes","yes","okay",44,"listener",""
45,541515,"2329-a","no","yes","yes","liked",50,"listener",""
46,800011,"1228-a","yes","yes","yes","liked",47,"speaker",""
47,732800,"3322-8","yes","yes","yes","liked",42,"speaker","It was fun! :)"
48,687309,"8295-7","yes","yes","yes","liked",43,"listener",""
49,718195,"8185-2","yes","yes","yes","loved",46,"speaker","this was fun!"
50,933637,"0239-7","no","yes","yes","liked",49,"speaker","Cool study, thank you!"
51,926368,"5509-c","yes","yes","yes","liked",43,"listener","interesting"
52,1241972,"1323-b","yes","yes","yes","loved",47,"listener","great experiment!! I want to do it again!!"
53,939892,"8794-6","yes","yes","yes","loved",47,"speaker","That was a lot of fun!"
54,612793,"6647-7","yes","yes","yes","okay",45,"listener",""
55,434125,"5777-0","yes","yes","yes","okay",7,"listener","Did my partner leave?"
56,971201,"5509-c","yes","yes","yes","loved",43,"speaker","Wow great experiment! So much fun and really had a great time cooperating with my partner!"
57,1042856,"9645-7","yes","yes","yes","okay",50,"speaker","It was interesting."
58,845254,"5762-e","yes","yes","yes","liked",38,"speaker",""
59,805135,"7053-5","yes","yes","yes","loved",49,"speaker","Thanks!"
60,691856,"8261-8","yes","yes","yes","loved",48,"listener",""
61,1302683,"3319-d","yes","yes","yes","loved",49,"speaker","This was a really neat HIT, I enjoyed it quite a bit. I wanted to let you know, per the instructions, that this took us longer than 15 min. It was more like 20-22 minutes. I think the bonus will make up for some of that extra time, but if you&quotechard like to comp us a little more, that&quotechard be great too! Thanks for the neat HIT :)"
62,1410427,"4003-8","no","yes","yes","okay",43,"speaker","None of the colors was much like natural or common objects so that made it harder. My partner seemed to choose deliberately wrong sometimes. Without a second chance to communicate on the choice it was hard to develop a better mutual understanding of the colors we seemed to have trouble with, like grays"
63,672906,"8958-0","yes","yes","yes","loved",43,"speaker","Great experiment!"
64,802597,"1228-a","yes","yes","yes","okay",47,"listener","Speaker kept telling me brown for grey and orange for another color that didn&quotechart show orange on my screen. Kind of weird. "
65,1032421,"8719-a","yes","yes","yes","loved",47,"listener","Some of those were difficult! Also, I&quotecharm sure monitor calibration was probably to blame for one or two missed ones."
66,769352,"3801-9","yes","yes","yes","loved",45,"speaker","no"
67,542974,"1613-e","yes","yes","yes","liked",47,"listener","fun HIT!"
68,774150,"6116-3","yes","yes","yes","liked",49,"speaker","Fun, interesting hit!"
69,949198,"4380-e","yes","yes","yes","loved",45,"listener","it was fun"
70,844822,"2202-1","yes","yes","yes","loved",48,"speaker","That was a good experiment"
71,685208,"5493-b","yes","yes","yes","okay",48,"listener",""
72,641566,"0713-f","yes","yes","yes","loved",48,"speaker","I found this one to be really interesting! Describing what it isn&quotechart, rather than what it is, really helped. My partner was fast and kind to me."
73,653303,"7905-9","yes","yes","yes","liked",42,"speaker","it was fun!"
74,942139,"8580-e","yes","yes","yes","okay",47,"speaker",""
75,937652,"8452-c","yes","yes","yes","liked",47,"listener",""
76,787500,"2159-2","yes","yes","yes","loved",46,"speaker","no comments."
77,951473,"6994-f","yes","yes","yes","okay",45,"speaker","Great survey!"
78,1333181,"8351-5","yes","yes","yes","loved",46,"listener","Thanks!"
79,689979,"6547-7","yes","yes","yes","liked",43,"listener","it was fun"
80,942883,"6149-8","yes","yes","yes","liked",42,"speaker","That was a lot of fun! Good luck in your research!"
81,554930,"6545-2","yes","yes","yes","liked",43,"speaker",""
82,794124,"1034-2","yes","yes","yes","liked",39,"listener","Very fun survey, thanks!"
83,666827,"3262-2","yes","yes","yes","liked",48,"speaker","no"
84,1038833,"2639-b","yes","yes","yes","liked",39,"speaker","None"
85,1203864,"6570-5","yes","yes","yes","okay",45,"speaker","none"
86,921717,"0331-f","yes","yes","yes","loved",46,"listener","Great experiment!"
87,1020635,"8547-9","yes","yes","yes","okay",47,"speaker",""
88,874455,"1169-b","yes","yes","yes","liked",42,"listener",""
89,642688,"4087-7","yes","yes","yes","okay",40,"speaker","No"
90,139283,"7331-8","yes","yes","yes","okay",3,"listener","The survey ended after 5 trials? i think something bad happened."
91,1079498,"1157-c","yes","yes","yes","okay",42,"speaker","No Comments Thanks For Asking Though ;)"
92,447699,"7735-2","yes","yes","yes","loved",48,"speaker",""
93,1010658,"6631-5","yes","yes","yes","liked",44,"speaker","No, it was fun and did get a little difficult with some of the color differentiations!"
94,1270134,"0389-5","yes","yes","yes","liked",45,"speaker","I was unsure if I was supposed to say the colors as my partner suggested"
95,1093511,"6655-7","yes","yes","yes","loved",50,"listener","lots of fun"
96,734470,"1136-b","yes","yes","yes","liked",46,"listener","It was fun."
97,1004966,"2730-a","yes","yes","yes","liked",44,"listener","Nice to play with another human instead of a robot like some HITs do. It was actually pretty fun! :)"
98,648168,"6540-c","yes","yes","yes","loved",42,"speaker","None"
99,628228,"8958-0","yes","yes","yes","okay",43,"listener",""
100,929796,"7504-d","yes","yes","yes","loved",47,"listener","Very interesting!"
101,768488,"2159-2","yes","yes","yes","liked",46,"listener","It was fun, thanks."
102,434981,"6816-4","yes","yes","yes","loved",14,"listener","I did not understand what happened at the end when  she stopped communicating at 15 rounds. Fun hit."
103,948813,"1773-7","yes","yes","yes","loved",50,"listener","Surprisingly fun. Thanks for the great hit!"
104,2014327,"8393-1","yes","yes","yes","liked",41,"speaker",""
105,2024492,"8393-1","yes","yes","yes","loved",41,"listener","the survey was fun!! :)"
106,636373,"3454-a","yes","yes","yes","loved",46,"listener","Fun "
107,783087,"8569-c","yes","yes","yes","not much",44,"speaker",""
108,712229,"7886-f","yes","yes","yes","okay",46,"speaker","This experiment is a lot of fun! I enjoy the challenge of trying to differentiate between two very similar shades."
109,590568,"8446-8","yes","yes","yes","okay",40,"speaker",""
110,702312,"9487-1","yes","yes","yes","loved",49,"speaker","Oh my gosh, some of those were harder to describe than I thought they would be. My partner did FANTASTIC at figuring out what I was trying to say! It was also a lot of fun. :) "
111,1146201,"9307-f","yes","yes","yes","loved",48,"speaker","I had a great partner who knew colors well.  Fun.  "
112,724861,"0716-6","yes","yes","yes","not much",47,"listener",""
113,861694,"0869-7","yes","yes","yes","loved",46,"listener","no"
114,1126299,"2901-6","yes","yes","yes","loved",49,"speaker",""
115,563185,"3466-0","yes","yes","yes","liked",48,"listener",""
116,1037390,"4302-e","yes","yes","yes","loved",45,"speaker","This was fun!"
117,661996,"0767-f","yes","yes","yes","okay",44,"speaker","I was first leery of saying the exact color to my partner but they seemed upset so I just went with trying to tell them the exact color. "
118,164511,"2669-f","yes","yes","yes","okay",0,"listener","There was no game or partner.  The screen automatically took me to this screen. "
119,788399,"8185-2","no","yes","yes","loved",46,"listener","COmpleted honestly and with thought.  Bonus&quotechars appreciated! Thanks "
120,644406,"8118-e","yes","yes","yes","loved",46,"speaker",""
121,653186,"3262-2","yes","yes","yes","loved",48,"listener",""
122,831195,"1651-6","yes","yes","yes","loved",48,"speaker","Very fun HIT, thanks!"
123,740375,"3866-e","yes","yes","yes","loved",45,"listener","Great experiment!"
124,758661,"3159-0","yes","yes","yes","liked",48,"listener",""
125,1430082,"1543-e","yes","yes","yes","liked",43,"speaker","I think I did better this time"
126,871555,"7504-d","yes","yes","yes","okay",47,"speaker","No"
127,1192924,"4860-7","yes","yes","yes","loved",42,"speaker","No"
128,634857,"0479-6","yes","yes","yes","okay",43,"listener","Great experiment!"
129,1233423,"4860-7","yes","yes","yes","not much",42,"listener","I don&quotechart know if my partner had different instructions but he/she seemed hell bent on complicating the hints."
130,553194,"4917-b","yes","yes","yes","loved",49,"speaker",""
131,1187596,"2639-b","yes","yes","yes","not much",39,"listener","a calibration step to have everyone pick green most and blue most and grey most would be good information to have. I think I was led astry a few times in this round. would like to see more positive indication if I got a choice wrong. I see a black square that quickly turns green so I have no idea.
maybe it&quotechars intentional to keep the listener guessing?
"
132,704789,"6547-7","yes","yes","yes","liked",43,"speaker",""
133,674246,"7417-5","yes","yes","yes","liked",46,"listener",""
