,gameid,epochTime,roundNum,sender,contents
2375,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874435708,32,倾听者,黑暗
2376,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874443851,33,倾听者,黑暗
2377,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874455484,34,倾听者,黑暗
2378,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874474687,35,倾听者,黑暗
2379,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874483290,36,倾听者,黑暗
2380,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874492956,37,倾听者,黑暗
2381,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874501540,38,倾听者,黑暗
2382,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874511829,39,倾听者,黑暗
2383,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874529480,40,倾听者,黑暗
2384,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874538029,41,倾听者,黑暗
2385,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874545768,42,倾听者,黑暗
2386,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874554480,43,倾听者,黑暗
2387,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874561320,44,倾听者,黑暗
2388,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874569484,45,倾听者,黑暗
2389,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874577712,46,倾听者,黑暗
2390,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874589303,47,倾听者,黑暗
2391,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874599337,48,倾听者,黑暗
2392,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874607382,49,倾听者,黑暗
2393,2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874616356,50,倾听者,黑暗
3854,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975541708,1,倾听者,绿色
3855,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975569635,2,倾听者,紫色
3856,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975588988,3,倾听者,紫色
3857,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975616203,4,倾听者,粉
3858,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975639962,5,倾听者, 送
3859,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975664588,6,倾听者,红
3860,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975685479,7,倾听者,黄色
3861,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975697250,8,倾听者,黄色
3862,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975706449,9,倾听者,黄色
3863,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975729883,10,倾听者,蓝色
3864,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975749582,11,倾听者,绿色
3865,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975758360,12,倾听者,绿色
3866,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975766812,13,倾听者,绿色
3867,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975793402,14,倾听者,粉
3868,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975815180,15,倾听者,灰色
3869,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975845598,16,倾听者,紫色
3870,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975857105,17,倾听者,紫色
3871,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975880363,18,倾听者,粉
3872,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975900695,19,倾听者,红
3873,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975919744,20,演说者,灰色
3874,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975921519,20,倾听者,绿色
3875,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975929236,21,倾听者,绿色
3876,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975939171,22,倾听者,绿色
3877,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975947042,23,倾听者,绿色
3878,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975947589,23,演说者,黄色
3879,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975954951,24,倾听者,绿色
3880,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975964351,25,倾听者,绿色
3881,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975998843,26,倾听者,橙子
3882,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976008319,27,演说者,绿色
3883,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976018383,27,倾听者,绿色
3884,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976026203,28,倾听者,绿色
3885,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976035193,29,倾听者,绿色
3886,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976046073,30,倾听者,绿色
3887,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976055114,31,倾听者,绿色
3888,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976062969,32,倾听者,绿色
3889,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976070723,33,倾听者,绿色
3890,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976078533,34,倾听者,绿色
3891,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976087683,35,倾听者,绿色
3892,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976096753,36,倾听者,绿色
3893,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976104642,37,倾听者,绿色
3894,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976136012,38,倾听者,绿色
3895,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976143842,39,倾听者,绿色
3896,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976153420,40,倾听者,绿色
3897,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976161596,41,倾听者,绿色
3898,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976170425,42,倾听者,绿色
3899,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976178407,43,倾听者,绿色
3900,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976186286,44,倾听者,绿色
3901,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976198412,45,倾听者,绿色
3902,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976207983,46,倾听者,绿色
3903,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976218053,47,倾听者,绿色
3904,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976225824,48,倾听者,绿色
3905,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976234804,49,倾听者,绿色
3906,5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976242954,50,倾听者,绿色
4051,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067826405,1,"演说者""""""hi"" 好",
4052,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067829582,1,倾听者,蓝色
4053,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067852001,2,倾听者,绿色
4054,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067860764,3,倾听者,绿色
4055,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067870552,4,倾听者,绿色
4056,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067880287,5,倾听者,绿色
4057,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067888002,6,倾听者,绿色
4058,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067896112,7,倾听者,绿色
4059,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067904721,8,倾听者,绿色
4060,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067913122,9,倾听者,绿色
4061,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067920902,10,倾听者,绿色
4062,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067930503,11,倾听者,绿色
4063,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067939126,12,倾听者,绿色
4064,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067951945,13,倾听者,绿色
4065,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067962891,14,倾听者,绿色
4066,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067971700,15,倾听者,绿色
4067,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067980662,16,倾听者,绿色
4068,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067994463,17,倾听者,绿色
4069,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068013474,18,倾听者,黑暗
4070,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068020873,19,倾听者,黑暗
4071,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068031263,20,倾听者,黑暗
4072,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068040354,21,倾听者,黑暗
4073,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068049334,22,倾听者,黑暗
4074,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068057964,23,倾听者,黑暗
4075,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068067126,24,倾听者,黑暗
4076,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068074504,25,倾听者,黑暗
4077,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068085546,26,倾听者,黑暗
4078,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068094493,27,倾听者,黑暗
4079,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068102690,28,倾听者,黑暗
4080,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068110448,29,倾听者,黑暗
4081,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068118502,30,倾听者,黑暗
4082,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068126803,31,倾听者,黑暗
4083,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068134089,32,倾听者,黑暗
4084,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068142625,33,倾听者,黑暗
4085,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068152489,34,倾听者,黑暗
4086,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068159280,35,演说者,?
4087,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068160794,35,倾听者,黑暗
4088,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068169634,36,倾听者,黑暗
4089,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068181669,37,倾听者,黑暗
4090,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068190875,38,倾听者,黑暗
4091,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068199295,39,倾听者,黑暗
4092,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068207082,40,倾听者,黑暗
4093,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068215723,41,倾听者,黑暗
4094,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068223645,42,倾听者,黑暗
4095,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068231568,43,倾听者,黑暗
4096,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068240347,44,倾听者,黑暗
4097,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068248265,45,倾听者,黑暗
4098,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068256366,46,倾听者,黑暗
4099,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068263435,47,倾听者,黑暗
4100,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068273063,48,倾听者,黑暗
4101,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068286336,49,倾听者,黑暗
4102,9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068294645,50,倾听者,黑暗
4277,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504141151888,1,倾听者,你好
4278,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504141172067,1,倾听者,在吗？
4329,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146127936,1,倾听者,我大概选了哦
4330,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146141860,2,倾听者,大概选
4331,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146154299,3,倾听者,这样可以吗
4332,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146172014,4,倾听者,没人来我没办法推出
4333,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146174719,4,倾听者,退出
4334,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146187885,5,倾听者,这样可以吗
4335,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146197207,6,倾听者,这样可以吗
4336,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146204167,7,倾听者,这样可以吗
4337,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146210345,8,倾听者,这样可以吗
4338,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146216815,9,倾听者,这样可以吗
4339,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146223000,10,倾听者,这样可以吗
4340,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146228415,11,倾听者,这样可以吗
4341,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146233479,12,倾听者,这样可以吗
4342,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146239359,13,倾听者,这样可以吗
4343,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146244527,14,倾听者,这样可以吗
4344,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146250111,15,倾听者,这样可以吗
4345,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146254931,16,倾听者,这样可以吗
4346,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146260744,17,倾听者,这样可以吗
4347,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146266120,18,倾听者,这样可以吗
4348,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146272000,19,倾听者,这样可以吗
4349,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146277479,20,倾听者,这样可以吗
4350,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146283186,21,倾听者,这样可以吗
4351,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146288584,22,倾听者,这样可以吗
4352,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146294791,23,倾听者,这样可以吗
4353,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146300376,24,倾听者,这样可以吗
4354,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146305945,25,倾听者,这样可以吗
4355,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146313200,26,倾听者,这样可以吗
4356,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146319584,27,倾听者,这样可以吗
4357,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146326337,28,倾听者,这样可以吗
4358,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146331616,29,倾听者,这样可以吗
4359,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146336850,30,倾听者,这样可以吗
4360,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146342481,31,倾听者,这样可以吗
4361,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146348206,32,倾听者,这样可以吗
4362,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146383089,33,倾听者,这样可以吗
4363,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146389889,34,倾听者,这样可以吗
4364,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146395618,35,倾听者,这样可以吗
4365,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146401345,36,倾听者,这样可以吗
4366,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146407474,37,倾听者,这样可以吗
4367,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146415241,38,倾听者,这样可以吗
4368,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146420089,39,倾听者,这样可以吗
4369,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146425433,40,倾听者,这样可以吗
4370,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146430961,41,倾听者,这样可以吗
4371,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146438003,42,倾听者,这样可以吗
4372,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146442977,43,倾听者,这样可以吗
4373,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146448497,44,倾听者,这样可以吗
4374,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146454562,45,倾听者,这样可以吗
4375,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146459985,46,倾听者,这样可以吗
4376,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146465937,47,倾听者,这样可以吗
4377,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146470626,48,倾听者,这样可以吗
4378,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146475542,49,倾听者,这样可以吗
4379,9948-111db5e5-f5fb-479c-a10f-b993546f574c,1504146480692,50,倾听者,这样可以吗
4434,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157839827,1,演说者,你好
4435,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157842030,1,倾听者,黑暗
4436,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157857469,2,倾听者,黑暗
4437,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157865683,3,倾听者,黑暗
4438,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157876655,4,倾听者,黑暗
4439,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157885375,5,倾听者,黑暗
4440,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157896017,6,倾听者,黑暗
4441,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157913785,7,倾听者,黑暗
4442,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157922277,8,倾听者,黑暗
4443,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157930353,9,演说者,呃，什么？
4444,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157933376,9,倾听者,黑暗
4445,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157943376,10,倾听者,黑暗
4446,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157952297,11,倾听者,黑暗
4447,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157978120,12,演说者,蓝色
4448,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504157994585,12,倾听者,浅色
4449,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158004540,13,倾听者,浅色
4450,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158015857,14,倾听者,浅色
4451,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158024909,15,倾听者,浅色
4452,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158033950,16,倾听者,浅色
4453,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158042462,17,倾听者,浅色
4454,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158050301,18,倾听者,浅色
4455,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158058148,19,倾听者,浅色
4456,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158066688,20,倾听者,浅色
4457,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158075865,21,倾听者,浅色
4458,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158088677,22,倾听者,浅色
4459,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158108002,23,倾听者,黑暗
4460,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158121187,24,倾听者,黑暗
4461,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158129621,25,倾听者,黑暗
4462,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158139129,26,倾听者,黑暗
4463,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158147858,27,倾听者,黑暗
4464,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158155855,28,倾听者,黑暗
4465,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158163704,29,倾听者,黑暗
4466,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158171518,30,倾听者,黑暗
4467,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158179376,31,倾听者,黑暗
4468,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158187956,32,倾听者,黑暗
4469,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158195551,33,倾听者,黑暗
4470,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158203695,34,倾听者,黑暗
4471,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158211224,35,倾听者,黑暗
4472,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158220605,36,倾听者,黑暗
4473,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158229815,37,倾听者,黑暗
4474,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158237503,38,倾听者,黑暗
4475,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158246025,39,倾听者,黑暗
4476,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158254038,40,倾听者,黑暗
4477,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158266335,41,倾听者,黑暗
4478,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158277300,42,倾听者,黑暗
4479,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158286331,43,倾听者,黑暗
4480,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158293866,44,倾听者,黑暗
4481,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158301871,45,倾听者,黑暗
4482,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158311815,46,倾听者,黑暗
4483,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158322572,47,倾听者,黑暗
4484,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158333565,48,倾听者,黑暗
4485,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158341380,49,倾听者,黑暗
4486,3705-957c84bc-b173-4849-994e-f8334f0a068c,1504158349358,50,倾听者,黑暗
4487,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159058187,1,演说者,hi
4488,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159062743,1,倾听者,橙子
4489,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159086703,2,倾听者,黑暗
4490,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159096164,3,倾听者,黑暗
4491,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159104403,4,倾听者,黑暗
4492,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159118307,5,倾听者,黑暗
4493,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159135440,6,演说者,红色
4494,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159154635,7,倾听者,黑暗
4495,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159166664,8,倾听者,黑暗
4496,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159176386,9,倾听者,黑暗
4497,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159184805,10,倾听者,黑暗
4498,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159194874,11,倾听者,黑暗
4499,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159204285,12,倾听者,黑暗
4500,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159212940,13,倾听者,黑暗
4501,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159220517,14,倾听者,黑暗
4502,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159230003,15,倾听者,黑暗
4503,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159238270,16,倾听者,黑暗
